"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"153",183.427637870101,-1.11099958320026,0.292927480041893,-3.79274618769591,0.000148990420493762,0.00533940088327645,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g14673.t1"
"154",15.9920047203209,-1.23416013081168,0.368304311540004,-3.35092501537991,0.00080542108430032,0.0183617713437995,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g1081.t1"
"155",4.74276508470364,-2.75640625180884,0.502433100263915,-5.48611596322172,4.10867235067488e-08,9.6466227324091e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g31897.t1"
"156",16.6697193467926,-2.00398475042609,0.670422908232591,-2.98913525450542,0.00279768256531268,0.0419380236687436,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g22365.t1"
"157",12.7768276485206,1.07471701081404,0.351713325387722,3.05566190768944,0.00224564320938354,0.0368142147410641,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g5104.t1"
"158",7.91718565206662,5.5699477317886,1.83982957219172,3.02742591812639,0.00246646162110876,0.0383920945265514,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g21212.t1"
"159",197.94310864002,-1.62133455803629,0.485495694279046,-3.33954466979146,0.000839158539066699,0.0187956876264794,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g20429.t1"
"160",686.460334181584,26.5221594621177,3.88453611604741,6.82762591717244,8.63313440827943e-12,6.04711823779937e-09,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g16325.t1"
"161",22.0638010721853,-2.77114492668172,0.677936087425918,-4.08761973005978,4.35821762874231e-05,0.00223867112196397,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g6025.t1"
"162",34.9860572603289,-2.95576305766344,0.531855626685325,-5.55745377008531,2.73738453172272e-08,7.27294752307709e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g12922.t1"
"163",83.2618967690201,1.30348271002108,0.287943286579493,4.52687307110119,5.98628710319219e-06,0.000555714965422841,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7200.t1"
"164",4.52841469110619,5.15626341331222,1.73087039534767,2.97900029209092,0.00289190502612215,0.0427680004343016,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g8191.t1"
"165",54.6136379130624,-1.43454058531775,0.465966940051197,-3.07863168395623,0.00207953602262219,0.0351377742418947,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g22696.t1"
"166",4.47711018748871,4.00185595840864,1.28137750485407,3.12308897514508,0.00178963637203534,0.0313389732875734,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g14250.t1"
"167",12.6377123121473,6.17122592640545,1.14103345125953,5.40845311729763,6.35714232636749e-08,1.39947947499033e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g14476.t1"
"168",65.3975486154126,-1.263477555897,0.410853392437796,-3.0752516083661,0.00210325039001246,0.0353690269969261,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g26030.t1"
"169",30.681465958257,1.54909591363956,0.352993269872078,4.38845736124356,1.14157509670592e-05,0.000822040758889636,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g23658.t1"
"170",75.5141217443056,-1.429511459408,0.284355869444641,-5.02719167429142,4.97714816248941e-07,7.57131899731961e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g27091.t1"
"171",5.68459846082919,5.12074513984743,1.41148790408372,3.6279057900759,0.000285729477343407,0.00877109809932651,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g8222.t1"
"172",15.7727048551144,-1.25566030850933,0.419572187197304,-2.99271578723319,0.00276507116170951,0.0416110806659606,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g31296.t1"
"173",676.002758669422,-1.19867381103439,0.263806422402156,-4.54376280956149,5.52588344394208e-06,0.000525641135007083,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g9374.t1"
"174",172.89655059856,-1.24388365454196,0.2533006068349,-4.91070143922993,9.07511746326313e-07,0.000115726848097783,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g25791.t1"
"175",6.70238614260317,4.94141728413835,1.5956666072872,3.09677301108612,0.00195639617839464,0.0336473940949345,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7191.t1"
"176",35.384402758255,1.18603393908297,0.305774363375939,3.87878802522363,0.000104978180182796,0.00421849137994855,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g28483.t1"
"177",28.4547657452273,-1.06211395872798,0.249837137420249,-4.25122529698779,2.12604165285862e-05,0.00125046953704394,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g8026.t1"
"178",46.5298676882489,1.50242350639556,0.398040320565991,3.77455104110859,0.000160296087107187,0.00556151363094535,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g5220.t1"
"179",6.08796394038374,2.06052020836867,0.673454488527959,3.05962799783631,0.0022161206755752,0.0364854910369806,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g4874.t1"
"180",20.2509113696984,-1.06465759344756,0.363915680155327,-2.92556119866321,0.00343835540097992,0.0483117540465849,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g8002.t1"
"181",147.565551164978,-1.5839041413418,0.179198208869759,-8.83883913422916,9.67182592883771e-19,1.86303546954236e-15,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g14454.t1"
"182",5.91756178961466,5.52691496930454,1.78155693857988,3.10229488017945,0.00192026573099768,0.0331740974379756,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g5768.t1"
"183",541.481683422427,-1.89219700821756,0.372985384563115,-5.07311301335287,3.91359910495179e-07,6.41580449013904e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g8702.t1"
"184",8.67777743170385,5.87370520756021,1.42678514598786,4.11674120947863,3.84267136739427e-05,0.00204191606108778,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g25961.t1"
"185",101.448831037359,-1.10675178127974,0.179004011590774,-6.18283228093188,6.2961597996329e-10,3.46513651829797e-07,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g19470.t1"
"186",20.448935277549,21.0979394600998,3.88613760040128,5.42902532785283,5.66626432077025e-08,1.28407548798632e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7685.t1"
"187",18.6431112942354,2.34743299601095,0.740641259742613,3.16946020105162,0.00152722372165767,0.0283422401527176,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g27349.t1"
"188",4.47954278563344,4.91830883491571,1.2669160023901,3.88211122571431,0.000103553490435258,0.00419936654633506,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g4105.t1"
"189",10.2126212467225,2.02716387080199,0.609164708071194,3.32777628766549,0.000875421347168501,0.0192168703132003,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g16760.t1"
"190",223.790597573914,-2.7127748022246,0.315055663853711,-8.6104619388281,7.27667568621519e-18,1.12133572324576e-14,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g27024.t1"
"191",92.8578165359136,-1.06281474355077,0.18671927067654,-5.69204635225853,1.25525763870536e-08,3.89229532400178e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g8763.t1"
"192",507.148303909895,-1.01534044395393,0.255094021592701,-3.98025966118126,6.88400326043137e-05,0.00310182720009495,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g28305.t1"
"193",18.1643875423683,1.14729958856969,0.318605111402112,3.60100810536491,0.000316985693282042,0.0094665688633261,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g15236.t1"
"194",24.0389061470516,7.1554066388443,1.97837412016603,3.61681168688347,0.000298254123503016,0.00901195302584604,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g28976.t1"
"195",39.205511794877,-2.3066250920168,0.274550236515119,-8.40146823872715,4.40930442236911e-17,4.85338436776486e-14,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g4556.t2"
"196",78.3974323048687,-1.95642130811001,0.425457436282384,-4.59839490691497,4.25758389047612e-06,0.000426275888273535,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g4556.t1"
"197",26.5666556367267,-3.752473710263,0.588381445214552,-6.3776207437926,1.79860238263436e-10,1.06601779678444e-07,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g23863.t1"
"198",33.0565553102109,1.1990412917219,0.286153379647556,4.19020489360885,2.78702673287838e-05,0.00157897360123735,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g30559.t1"
"199",397.03503282996,-1.05696921085893,0.250807204308654,-4.2142697366786,2.50587660269808e-05,0.00143020586842879,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g15664.t1"
"200",14.5140205517233,6.73066062115823,2.22686727372311,3.02247947175819,0.00250713086975649,0.0389417004074897,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g25263.t2"
"201",39.011716773715,-1.77547694496548,0.296481610288071,-5.98848928012893,2.11799095831725e-09,8.15956016691721e-07,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g25240.t1"
"202",147.548389738479,-1.13119596125701,0.267659672311649,-4.22624727695215,2.37620865739166e-05,0.00136631997800021,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g10021.t1"
"203",8.25249076355961,5.63629519405381,1.40546139431907,4.01028104851256,6.06465162433012e-05,0.0028492768759429,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g9492.t1"
"204",175.138137004671,-1.195463684421,0.141812173330597,-8.4299087754201,3.4593478912743e-17,4.44237925037808e-14,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g31687.t1"
"205",5.76620964258863,5.31382656497553,1.58920162429272,3.34370823924905,0.000826666265508084,0.0186241625021631,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g30860.t1"
"206",15.7513866088762,2.64286260390795,0.64018237704808,4.12829640218206,3.65460830090411e-05,0.00198104991855177,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g15557.t1"
"207",730.470630573127,-1.044648749579,0.227182646650364,-4.59827704704365,4.25999265373941e-06,0.000426275888273535,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g29130.t1"
"208",39.0243264452049,2.55346174585794,0.663170074011712,3.85038747362542,0.000117931103769462,0.00456612640474223,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g21023.t1"
"209",220.555252063072,1.41894482197881,0.217487187340914,6.52426857566833,6.8334168195917e-11,4.3876230495795e-08,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g17018.t1"
"210",9.92183290843022,1.56064264055278,0.526200702211956,2.96586955128035,0.00301828482383375,0.0438790274861114,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7074.t1"
"211",251.533924081652,-1.36777653802186,0.416723202690549,-3.28221833867395,0.00102993822466759,0.0214477676244967,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g15942.t1"
"212",17.5450225323065,1.03386589091523,0.339304849829295,3.04701182855291,0.00231128614342234,0.0369726024621954,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g13635.t1"
"213",28.137020514017,-1.25054301492453,0.249224286337188,-5.01774138188366,5.22824912842353e-07,7.60069047820817e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g22489.t1"
"214",25.7240876759565,1.24493003785451,0.405361556261358,3.0711596070838,0.00213229136100511,0.0357158802968355,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g1014.t1"
"215",13.5610021613458,3.05339743690012,0.608038013040696,5.02172129277016,5.12104568735195e-07,7.58801096558591e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g10079.t1"
"216",4.94244232949973,4.86064800722967,1.08234988999531,4.49082875339945,7.0946576591749e-06,0.000614206036673512,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g23966.t1"
"217",727.520528318785,-1.32959638262484,0.35205304671615,-3.77669329956646,0.000158924229552053,0.00554931798972055,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g30541.t1"
"218",4.82113825741865,5.50070510287005,1.32842946066968,4.14075814014021,3.4615980389595e-05,0.00189160375107681,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g14680.t1"
"219",114.632516857831,1.65391855547051,0.320201374105065,5.16524502773628,2.40124151827476e-07,4.30268974379233e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g1019.t1"
"220",43.9161694626857,-1.03116755725903,0.252459523747085,-4.08448666128381,4.41743637413418e-05,0.00223923337254631,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g31971.t1"
"221",139.128870388458,-1.25525333665732,0.381258242485092,-3.29239658787548,0.000993374226909018,0.021019236914233,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g20423.t1"
"222",518.521693411168,-2.64142221820183,0.50820071313206,-5.19759644161585,2.01881808454045e-07,3.7035698431867e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g20421.t1"
"223",266.3977250072,-4.04225787532405,0.442536840926673,-9.13428555882387,6.5840059824389e-20,2.53648830473459e-16,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g11870.t1"
"224",6.13673140698563,5.36282814345672,1.20083284673625,4.46592392774096,7.97239367099628e-06,0.000653481842925812,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g6887.t1"
"225",15.1138251583911,1.32283723545898,0.436864721003596,3.02802485954934,0.00246157836586193,0.0383920945265514,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g1098.t3"
"226",26.9650338801274,1.06743275202438,0.336921738530792,3.16819198630255,0.00153390190054292,0.0283422401527176,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g4463.t1"
"227",24.2058988034005,-1.20893236582412,0.352384308836984,-3.43072133323445,0.000601978656215638,0.0146316894200047,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g23904.t1"
"228",34.3835099480244,1.6745457100632,0.451110967589141,3.71204832153034,0.000205588724449627,0.00669872873644128,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g15685.t1"
"229",590.554053121049,-1.20907925413662,0.291976984695566,-4.14100876956889,3.457817387076e-05,0.00189160375107681,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g21091.t1"
"230",4.76883776811434,4.87648350684045,1.21826127230684,4.00282239753593,6.25912887872685e-05,0.00292282351579336,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g15460.t1"
"231",10.9904833747225,1.94588286615858,0.518362427697573,3.75390414540975,0.000174101463646058,0.00593443046673499,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g29542.t1"
"232",85.5528285094567,-1.2876954372335,0.210075309982313,-6.12968481323156,8.80533368672648e-10,4.5230064037485e-07,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g17927.t1"
"233",15.3532458277447,1.75253773109855,0.489677916575556,3.57896011189253,0.000344964108994699,0.0100679865901673,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g4623.t1"
"234",20.1098160273423,1.00956886334486,0.318598866175656,3.1687773263708,0.00153081627545271,0.0283422401527176,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g27931.t1"
"235",6.90752860383956,-3.09015874000927,0.940141413869362,-3.28690843145717,0.00101293765339189,0.0212661706250258,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g9730.t1"
"236",11.5181471361961,1.72859999457319,0.518744617688633,3.33227552755208,0.000861389288287195,0.0190718519145196,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g27486.t1"
"237",59.0106130476862,-1.05468628744983,0.201549830140493,-5.2328810533586,1.66888139546777e-07,3.21468278801979e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g30024.t1"
"238",9.31194748188037,5.96742542536072,1.65443132385018,3.60693450331524,0.000309835828180632,0.00928904691101856,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7784.t1"
"239",36.7695508381035,1.1513505775913,0.255964795518554,4.49808175869969,6.8569329849991e-06,0.000607272053441587,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g20459.t1"
"240",43.6744616988472,1.01933822814915,0.229259208271416,4.44622589354129,8.73920522453756e-06,0.000694181198505793,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g27719.t1"
"241",23.4556357063218,-1.15666864327001,0.349887374422563,-3.3058313269489,0.000946950734785878,0.0203850143007787,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g18543.t1"
"242",6.38402755218214,5.40232358171643,1.23178623681507,4.38576387708697,1.15579447093028e-05,0.000824573740603499,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g8394.t3"
"243",24.4408693998817,1.53003965766602,0.434406432515186,3.52213858530405,0.000428080296111918,0.0116549776732945,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7083.t1"
"244",15.7560663080742,2.94836141588953,0.854677654363786,3.44967649597001,0.000561258705008032,0.0139051392993148,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g15782.t1"
"245",17.9943844013805,1.64322529950809,0.402548897972391,4.08205141731824,4.46399172305889e-05,0.00224804289059926,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_12692_t"
"246",10.6795281192764,1.44841116355554,0.49117677781008,2.94885920709303,0.00318949243431627,0.0457635739411673,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g27514.t1"
"247",17.1794974818559,1.09140028049005,0.373960814148011,2.91848835278789,0.00351733015018512,0.0492745978312297,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g522.t2"
"248",4.22196806750956,4.34487138319186,1.35508767174548,3.20633968840943,0.00134435188495629,0.0256391863207629,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g382.t1"
"249",47.1633123228422,-1.07777057278448,0.279354602091737,-3.85807344756236,0.000114284308006993,0.00444727572320142,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g30830.t1"
