"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"198",72.4069588907306,-0.6200531747719,0.154760467885943,-4.00653463537519,6.16160935292179e-05,0.00231036422001544,"27_vs_34","STRG.9339"
"199",17.5575467037706,1.03043084611783,0.338559708226183,3.04357199359773,0.0023378749437213,0.0313421359642637,"27_vs_34","STRG.9211"
"200",50.8295999083289,-0.774587044467068,0.217741119503008,-3.55737605388939,0.000374577743885129,0.00865274588374649,"27_vs_34","STRG.6551"
"201",19.2746044667059,-2.35610048358138,0.493327904511911,-4.77593191472203,1.78876911465466e-06,0.000162777989433575,"27_vs_34","STRG.6555"
"202",43.7062616842011,1.01597584769012,0.228684945020482,4.44268794169693,8.88419718913667e-06,0.000540104751446137,"27_vs_34","STRG.10328"
"203",24.8255092239488,1.01396415540932,0.338343306275062,2.99685005319714,0.00272784852735036,0.0343468726525498,"27_vs_34","STRG.3538"
"204",159.203452731881,1.11480017592687,0.305981490373794,3.64335821282851,0.000269103917576168,0.00679091650824566,"27_vs_34","STRG.3536"
"205",528.044058573311,1.01638634885045,0.261360361678245,3.88883127618908,0.000100728110923889,0.00334239245419269,"27_vs_34","STRG.3534"
"206",73.6135636563811,-0.424747007384272,0.147432323600507,-2.88096258005942,0.00396462706744092,0.0449274531453777,"27_vs_34","STRG.5425"
"207",42.9695444130734,0.934437473568683,0.250271775038144,3.7336909982209,0.000188693976927823,0.00515134557012957,"27_vs_34","STRG.5589"
"208",76.0136827090817,-0.780961230103748,0.181471866129137,-4.30348376727448,1.68133172165156e-05,0.000848578010104142,"27_vs_34","STRG.4239"
"209",45.9362718967015,0.721889896297537,0.247110706752775,2.92132180666604,0.00348549598704469,0.0407274103077634,"27_vs_34","STRG.3184"
"210",15.9677115847364,-0.991330791908506,0.336259479019462,-2.9481125552185,0.00319720633029895,0.0381757877132714,"27_vs_34","STRG.6698"
"211",215.144906162088,0.704325884109045,0.234859218817887,2.99892798611065,0.00270931336335876,0.0343468726525498,"27_vs_34","STRG.893"
"212",18.105017891999,-7.72595702929761,0.747847704007852,-10.3309229778908,5.1066820968864e-25,3.06707326738997e-21,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g24385.t1"
"213",39.4320744742192,-1.06765678600503,0.247445774888003,-4.31471010765192,1.59812476196051e-05,0.000830700731306694,"27_vs_34","STRG.11482"
"214",8.25519244765416,5.63194084244971,1.40338921214759,4.01309971154132,5.99265840594291e-05,0.00227796875861349,"27_vs_34","STRG.4886"
"215",220.706722571684,1.41606887607169,0.21714128788534,6.5214169532762,6.96462798501193e-11,4.18295556779817e-08,"27_vs_34","STRG.702"
"216",23.6034969943353,-1.01257216013995,0.266930917656962,-3.7933865774261,0.000148606527132771,0.00435380879004597,"27_vs_34","STRG.1737"
"217",106.695966363507,0.869682367637798,0.246501297968125,3.52810461773007,0.00041854670144945,0.00922091556396533,"27_vs_34","STRG.3396"
"218",1296.45275097143,-1.98512916463102,0.523480249375762,-3.79217585954434,0.000149333100025137,0.00435385727549014,"27_vs_34","STRG.2668"
"219",21.6809808035402,7.01632406568069,1.48781964914418,4.71584312636052,2.40711852647111e-06,0.000209523969130224,"27_vs_34","STRG.8594"
"220",728.337802022205,-1.33322840116599,0.350407613337144,-3.8047929052364,0.000141922881535048,0.0042197466658391,"27_vs_34","STRG.8597"
"221",28.266490467417,0.702811335348513,0.246381233601463,2.8525359869143,0.00433719012223453,0.0473621161348011,"27_vs_34","STRG.8757"
"222",76.3921668942545,0.67935269949384,0.228821209189534,2.96892364960421,0.00298844839565343,0.0364639309696384,"27_vs_34","STRG.2500"
"223",21.406302789845,0.930089918011714,0.294977192202139,3.15309095956935,0.00161551459488538,0.0243788458715618,"27_vs_34","STRG.10205"
"224",43.0834691064008,-0.713220859282349,0.237047625802976,-3.00876609443517,0.00262310982626809,0.0336603102396537,"27_vs_34","STRG.9321"
"225",28.8263399069092,-0.952008232417974,0.248286311329293,-3.83431622678288,0.000125914069097194,0.00391834144558417,"27_vs_34","STRG.4378"
"226",96.4142476991188,0.711068661669909,0.217478698860744,3.26960141565506,0.00107699122910851,0.0180178532646956,"27_vs_34","STRG.3882"
"227",29.5183832303812,-0.831955815708312,0.241796692423252,-3.44072454991245,0.000580158816915707,0.0115959028489109,"27_vs_34","STRG.7432"
"228",253.315295182796,-0.809693513250684,0.162410884571364,-4.98546335356547,6.1813495106298e-07,6.40089399324872e-05,"27_vs_34","STRG.8115"
"229",7.920890495932,5.56586602470558,1.83560865623792,3.03216374895116,0.00242807447721585,0.0318907125978335,"27_vs_34","STRG.7241"
"230",109.041579602602,-0.476018252055333,0.144520577489717,-3.29377490959171,0.000988516238509149,0.0172087783434375,"27_vs_34","STRG.2918"
"231",70.2316507078699,-0.873645305391612,0.183213104446956,-4.76846515989554,1.85634767805311e-06,0.000166406330662492,"27_vs_34","STRG.10986"
"232",32.1682644655717,-0.752936968185948,0.213575473285229,-3.52539061065501,0.000422858776497549,0.00926470543613057,"27_vs_34","STRG.7635"
"233",52.3151799880854,-0.523069934269483,0.150216990846695,-3.48209567587001,0.000497505902480273,0.0104842822817422,"27_vs_34","STRG.3744"
"234",37.59787235637,1.08370307649761,0.291430616504516,3.71856289327384,0.000200359410135787,0.0054450616166314,"27_vs_34","STRG.6321"
"235",24.0385694334536,0.786467048080325,0.2689550389645,2.92415807158063,0.00345389304894184,0.0404368063390734,"27_vs_34","STRG.7987"
"236",100.349065757571,0.70612045750113,0.235129446418151,3.00311368166697,0.00267232587731311,0.0340764102317251,"27_vs_34","STRG.6588"
"237",12.0606470402641,2.47249677483906,0.78622240905266,3.14478033997815,0.00166211577598438,0.0247095726499064,"27_vs_34","STRG.1584"
"238",173.128799457773,-1.24759832385789,0.252697697482565,-4.93711789338311,7.92855459640407e-07,7.80637686983653e-05,"27_vs_34","STRG.1581"
"239",534.631635209302,0.429441694347696,0.118921794002153,3.61112694229891,0.000304869384559331,0.00741313977191636,"27_vs_34","STRG.9103"
"240",36.1714090409173,-0.893947266378929,0.227817754936902,-3.92395784352507,8.71059844759567e-05,0.00302403781943697,"27_vs_34","STRG.470"
"241",14.514973863287,6.72655325149437,2.22130865840604,3.02819386492699,0.0024602020420544,0.0321216814447363,"27_vs_34","STRG.6565"
"242",74.0598227537179,-0.856854760507743,0.265732913375808,-3.22449616655484,0.0012619454611144,0.0202653594637783,"27_vs_34","STRG.7284"
"243",25.4060992026621,-0.763692014734949,0.215187527804781,-3.54896039991581,0.000386755238524616,0.00886584718541543,"27_vs_34","STRG.10729"
"244",150.071477983084,0.532704776276552,0.156800696931261,3.39733678932615,0.000680451647068823,0.0131832019106302,"27_vs_34","STRG.9480"
"245",230.768357089595,0.401785169730176,0.126032108065803,3.18795881380006,0.00143280943464644,0.0224685469046645,"27_vs_34","STRG.1155"
"246",19.4029841646294,-1.83931744771173,0.374755946454724,-4.90804072653708,9.19907547764931e-07,8.91123343850996e-05,"27_vs_34","STRG.5894"
"247",2191.07443479393,-1.7804313299005,0.299392365672639,-5.94681606493353,2.73408339620458e-09,7.81947851314509e-07,"27_vs_34","STRG.5279"
"248",90.7365764423221,0.709524911744649,0.198604513783643,3.57255179264251,0.000353519535899834,0.00822960594036591,"27_vs_34","STRG.10129"
"249",283.532777350746,-0.476233584528183,0.152951638867187,-3.1136219791781,0.0018480610112368,0.0264272724606862,"27_vs_34","STRG.11294"
"250",75.6057573671027,1.24611156892003,0.318142514213755,3.91683447903725,8.97193044417116e-05,0.00304437368631028,"27_vs_34","STRG.11291"
"251",214.182709285356,-1.0459303693508,0.135577462696773,-7.71463301160969,1.21330841404739e-14,9.10891291846078e-12,"27_vs_34","STRG.7125"
"252",22.3800232813171,2.67659855117451,0.858848843472549,3.11649549454166,0.00183014477060603,0.02623353100778,"27_vs_34","STRG.6297"
"253",22.9657441911751,0.818646770791287,0.255342627358986,3.2060716976972,0.00134560456278898,0.021309084713916,"27_vs_34","STRG.5072"
"254",20.6057001675469,0.967189191687807,0.318253408614893,3.03905367705949,0.00237322565593743,0.031395579932952,"27_vs_34","STRG.9177"
"255",135.607660820613,0.702415046478956,0.151066042584726,4.64972163472811,3.32383330172673e-06,0.00026976949743474,"27_vs_34","STRG.4038"
"256",45.955189844364,1.44852236708968,0.412029696998989,3.51557758491672,0.000438798529215083,0.0095141659439198,"27_vs_34","STRG.2473"
"257",19.0771239531606,1.15625728554106,0.344603477733028,3.35532680386018,0.000792712770054007,0.0149248680154996,"27_vs_34","STRG.4955"
"258",64.3215742902784,0.596189416101005,0.163327834037399,3.6502621835081,0.000261972765884251,0.00669535502936517,"27_vs_34","STRG.4959"
"259",18.3194438713676,1.02714674366971,0.345851214908113,2.96990931184848,0.00297887674578858,0.0364639309696384,"27_vs_34","STRG.8462"
"260",14.8426582953372,2.03121340153902,0.460513685420904,4.41075578390796,1.03010444735744e-05,0.000600660903963959,"27_vs_34","STRG.8907"
"261",687.681527221345,-0.420050189849371,0.127409041253431,-3.29686328157705,0.000977710817428017,0.0171199159459845,"27_vs_34","STRG.8127"
"262",25.6508923447486,1.3784443835351,0.360801814053484,3.82050291834388,0.000133179829268221,0.00406498513490035,"27_vs_34","STRG.8123"
"263",104.95905346258,0.464686103688468,0.152754491529768,3.04204543535738,0.00234976423351035,0.031395579932952,"27_vs_34","STRG.4200"
"264",23.4722306478269,-1.1679298382086,0.263089100917059,-4.43929388993123,9.02545016719112e-06,0.000540104751446137,"27_vs_34","STRG.18"
"265",49.6321234287184,-0.68590339113259,0.209590728848448,-3.27258459809334,0.00106568975175565,0.0178785828185599,"27_vs_34","STRG.738"
"266",52.9351974075749,-0.889368613799339,0.219193526928527,-4.05745838511617,4.96096534330688e-05,0.00197321575178153,"27_vs_34","STRG.739"
"267",12.7203848176236,2.37400511800247,0.569652651582281,4.16746084023023,3.08011404763662e-05,0.00140145189167466,"27_vs_34","STRG.11210"
"268",16.6587516961691,1.36224818887166,0.470542930679049,2.89505611508344,0.00379090757875206,0.043203398326347,"27_vs_34","STRG.3369"
"269",49.3426443217122,1.10830781155611,0.274307678446238,4.0403820185928,5.33642054857188e-05,0.00208120401394303,"27_vs_34","STRG.2013"
"270",36.7068890635982,-0.678747656734244,0.20949790372218,-3.2398780354115,0.00119580836528523,0.0195695505228967,"27_vs_34","STRG.9013"
"271",93.3912077926457,0.747325431167237,0.184406653076281,4.05259473397687,5.06527026547927e-05,0.00200144823779398,"27_vs_34","STRG.1058"
"272",30.6956803735883,1.54566363340042,0.351593609212234,4.39616532525597,1.10180027829485e-05,0.000624284195418761,"27_vs_34","STRG.3540"
"273",95.1513775256193,0.778134390386074,0.169838439995439,4.5816152715897,4.6139815857377e-06,0.000348072163218296,"27_vs_34","STRG.11026"
"274",351.761765761049,-0.486553904856718,0.101084718558189,-4.81332798662972,1.48437371007928e-06,0.000139299195355252,"27_vs_34","STRG.6020"
"275",44.0100526926816,1.05462838567576,0.372407038279131,2.83192388239795,0.00462688615879123,0.0495348988764708,"27_vs_34","STRG.10035"
"276",98.883202892676,0.60236506730602,0.190147088301443,3.16789004074089,0.00153549584780053,0.0233665607116574,"27_vs_34","STRG.8701"
"277",75.2996069813107,-0.627392501005928,0.181064566676671,-3.46502086256484,0.000530190347954494,0.0109052165404613,"27_vs_34","STRG.2281"
"278",105.776950026232,0.960180593547397,0.217931577460586,4.40588098675626,1.05354799643539e-05,0.000608423967941439,"27_vs_34","STRG.95"
"279",47.2267002788222,-1.08067662683486,0.279163975023321,-3.87111777851916,0.00010833742793733,0.0034924794271958,"27_vs_34","STRG.5185"
"280",365.256771394981,-0.447888711807013,0.157970254294655,-2.83527246193822,0.00457866180552736,0.0491061478642809,"27_vs_34","STRG.5183"
"281",58.2766742564813,-0.495762880248046,0.168631270688943,-2.93992257914329,0.00328294265661313,0.0388902437783401,"27_vs_34","STRG.5182"
"282",43.9751343630926,-1.03409103645465,0.252399292698808,-4.09704411370378,4.1845918225561e-05,0.00179509258516762,"27_vs_34","STRG.4588"
"283",48.1070382704879,-1.38101196096968,0.243062539466096,-5.68171452500732,1.33351112458205e-08,3.08041069778453e-06,"27_vs_34","STRG.4329"
"284",22.0988290904994,-2.77289134933816,0.677073264906779,-4.09540812355061,4.21425332182208e-05,0.00179509258516762,"27_vs_34","STRG.8939"
"285",15.5008620953204,1.83411149233517,0.525543283500723,3.489934226003,0.000483139443625519,0.0102898421929605,"27_vs_34","STRG.8936"
"286",42.5347342881982,0.563166587948296,0.193363683837293,2.9124734116163,0.00358578725994595,0.0415757495815355,"27_vs_34","STRG.9986"
"287",394.540546570158,0.662217674860183,0.11879804684212,5.57431449811845,2.48506443569642e-08,5.33046321456882e-06,"27_vs_34","STRG.3877"
"288",18.1779524187571,1.14399959582514,0.317854048527561,3.59913488950242,0.000319277556108288,0.0076397649481529,"27_vs_34","STRG.8013"
"289",36.3945111668675,1.79994685837498,0.572677366483034,3.14303823360253,0.00167203998562081,0.0247957337126879,"27_vs_34","STRG.3792"
"290",40.6422157847046,-0.981393552732902,0.285823073630727,-3.43357007629422,0.000595688201453569,0.011807601775347,"27_vs_34","STRG.7954"
"291",51.2139934560978,-0.844163293599335,0.265001320242039,-3.18550599230343,0.00144501111297588,0.0226008769388884,"27_vs_34","STRG.7952"
"292",28.9365440598972,-0.647653990555627,0.183755261649861,-3.52454664285863,0.000424208124364953,0.00926470543613057,"27_vs_34","STRG.7953"
"293",7.91270770857687,5.70195046035342,1.26518142957104,4.50682433924649,6.58050668090931e-06,0.000454281875006222,"27_vs_34","STRG.3240"
"294",44.9931225433477,0.874111554680379,0.246713416295366,3.54302399847558,0.000395566703525337,0.0089651834768799,"27_vs_34","STRG.11349"
"295",13.8969130112662,-1.996276747993,0.661790012585242,-3.01648062078584,0.00255727563710095,0.0329592220524212,"27_vs_34","STRG.1317"
"296",40.5803641995821,-0.846129988286655,0.23872476182266,-3.54437462551629,0.000393545624869113,0.0089651834768799,"27_vs_34","STRG.6927"
"297",849.014496813124,-0.59037472019613,0.142592294031993,-4.14029891449583,3.46853547612403e-05,0.00152058569851102,"27_vs_34","STRG.640"
"298",13.3676291869261,1.84756778421333,0.523266465913194,3.53083544344656,0.000414249378917942,0.00922091556396533,"27_vs_34","STRG.641"
"299",114.462414617257,-0.511865923285611,0.148629942392843,-3.44389505267183,0.000573398226262625,0.0115953863533109,"27_vs_34","STRG.8192"
"300",49.2856831095077,-0.897694396628278,0.264715616990171,-3.39116523171207,0.000695961289417079,0.0133972548212788,"27_vs_34","STRG.11104"
"301",225.534804074111,0.60059214871867,0.178164810910838,3.37099198011236,0.000748980381786776,0.014235367636112,"27_vs_34","STRG.2779"
"302",96.5558899153448,0.974268579543498,0.215729009124236,4.51616861125259,6.2968533212803e-06,0.000444928247618935,"27_vs_34","STRG.3788"
"303",572.394474886388,-0.692937235749318,0.16965792610478,-4.08431985265081,4.42061055979266e-05,0.00185665643511292,"27_vs_34","STRG.7249"
"304",49.3261476991561,0.553026113555486,0.194202121128671,2.84768317844002,0.00440387419954187,0.0478147459685999,"27_vs_34","STRG.2366"
"305",39.0720604643156,-1.77838408618518,0.296272493826261,-6.00252849401554,1.94268155041875e-09,5.8338726959075e-07,"27_vs_34","STRG.6554"
"306",437.400694939466,0.49499332551489,0.128973803493523,3.83793694616247,0.000124072329507054,0.00388113755739252,"27_vs_34","STRG.5718"
"307",18.4994754180742,1.73621506416168,0.476438899366178,3.64415052270381,0.000268276388806898,0.00679091650824566,"27_vs_34","STRG.5716"
"308",60.6186529344281,-0.80209631968082,0.17882187818886,-4.48544846863591,7.27607307232308e-06,0.000479180203293702,"27_vs_34","STRG.6288"
"309",189.25084500228,0.311201952260251,0.101065639352473,3.07920628864686,0.00207552911406059,0.0290207078260376,"27_vs_34","STRG.2941"
"310",29.4666218027589,0.626292403721854,0.213633240505107,2.93162432138871,0.00337194373568421,0.0397095962284694,"27_vs_34","STRG.9145"
"311",80.8925544618638,0.695227377270934,0.185678411834216,3.74425529819627,0.000180929612729441,0.00498469382593129,"27_vs_34","STRG.7347"
"312",10.1323333976888,5.81312471528368,1.89364578788054,3.06980574323248,0.00214198040010871,0.0297107027322238,"27_vs_34","STRG.5520"
"313",31.1725250096816,-0.792352654182436,0.278301205870635,-2.84710463867251,0.00441188579558831,0.0478147459685999,"27_vs_34","STRG.6186"
"314",48.5608258220962,0.759659586299643,0.224543770236208,3.38312474890986,0.000716660709312424,0.013751642875816,"27_vs_34","STRG.569"
"315",128.722986441891,-0.755329038803167,0.150913103067179,-5.00505935834434,5.58448197374827e-07,5.88428047970739e-05,"27_vs_34","STRG.11421"
"316",16.8091610493052,-0.980496431477048,0.324310823132312,-3.02332318732708,0.00250015080566588,0.0325019604736564,"27_vs_34","STRG.11426"
"317",101.582121448722,-1.1099038422372,0.178883180610201,-6.20462940367636,5.48259449943996e-10,2.35203304025974e-07,"27_vs_34","STRG.8934"
"318",53.5177955127774,1.01009725176478,0.232865455166519,4.33768611596974,1.43990590413318e-05,0.000772149541091416,"27_vs_34","STRG.5228"
"319",73.2342879109163,-0.738585587326837,0.177830058818875,-4.15332251607197,3.27682386194834e-05,0.00144710324373983,"27_vs_34","STRG.760"
"320",31.6495035332354,1.24606245522761,0.432894720790843,2.87844225254402,0.00399644441662247,0.0451177540718694,"27_vs_34","STRG.11220"
"321",232.707523703479,0.73679723706538,0.165982744484072,4.43899900170698,9.03782357692787e-06,0.000540104751446137,"27_vs_34","STRG.8308"
"322",62.2489980886652,0.663615104642169,0.216639181457619,3.0632275296516,0.00218963504732742,0.0300249956489691,"27_vs_34","STRG.8306"
"323",356.965829125242,-0.953470070567171,0.205554688681923,-4.63852260768705,3.50908555914452e-06,0.000281007571576293,"27_vs_34","STRG.5609"
"324",323.271593050342,-0.562916744506455,0.111451728091513,-5.05076730657998,4.400388536347e-07,5.28574670986002e-05,"27_vs_34","STRG.1244"
"325",61.5012788801428,-0.636263251113088,0.205129743394517,-3.10176008892767,0.00192373796426494,0.0274441097704875,"27_vs_34","STRG.10635"
"326",110.272348389879,0.446307802194524,0.137158896943182,3.25394715283694,0.00113813450341255,0.0188829718991596,"27_vs_34","STRG.9236"
"327",18.0747010833248,-1.47885508677709,0.363991537852241,-4.06288315245784,4.8470295838771e-05,0.00195094262567096,"27_vs_34","STRG.6852"
"328",126.142531836358,0.545907033135977,0.157981762022672,3.4555066746099,0.000549259592292451,0.0111447740246908,"27_vs_34","STRG.4986"
"329",82.6627860962768,0.688185918190136,0.209303174873966,3.28798604514496,0.00100906841079418,0.0174275411358247,"27_vs_34","STRG.3515"
"330",66.930460247973,-1.31894265159574,0.466312157046164,-2.82845435544834,0.0046773370532763,0.049985918757967,"27_vs_34","STRG.262"
"331",130.779808315449,-0.836924912563863,0.233336387459323,-3.58677410615934,0.000334794111711526,0.0079164308462182,"27_vs_34","STRG.1854"
"332",294.058133814128,-0.80350716131559,0.227768611895061,-3.5277343731883,0.000419132525634788,0.00922091556396533,"27_vs_34","STRG.10674"
"333",16.6945232160912,-2.00597218362483,0.66933191335916,-2.99697675187413,0.00272671506686831,0.0343468726525498,"27_vs_34","STRG.7506"
"334",31.7660672303897,0.968911668451396,0.308769518730698,3.13797706598254,0.00170118186950374,0.0250077156324711,"27_vs_34","STRG.3617"
"335",686.581648625461,26.5344605991457,3.8845361203411,6.83079260357494,8.44467455326985e-12,5.63541281854875e-09,"27_vs_34","STRG.3615"
"336",127.098158525008,0.543090745042948,0.170303146278107,3.18896483659834,0.00142783244787849,0.0224491143506759,"27_vs_34","STRG.7267"
"337",10.9951326727752,1.9430581506236,0.516629119448603,3.76103103266309,0.000169214432863862,0.00479387681028471,"27_vs_34","STRG.9264"
"338",19.1744342396336,0.967837734509864,0.30105297275726,3.21484197829276,0.00130516348680487,0.0207926045139258,"27_vs_34","STRG.9267"
"339",181.606941379435,0.502244637453257,0.0993647043467437,5.05455776027493,4.31389191403743e-07,5.28574670986002e-05,"27_vs_34","STRG.4860"
"340",69.3149592307869,0.756782178053648,0.165214456163815,4.58060508520681,4.63632585039355e-06,0.000348072163218296,"27_vs_34","STRG.4864"
"341",62.8085743652099,0.961851073699304,0.337183798219971,2.85260169313299,0.00433629354628443,0.0473621161348011,"27_vs_34","STRG.8381"
"342",291.77174106194,-0.577284177579798,0.146917058020202,-3.92932029377024,8.51863111666855e-05,0.00297458712132043,"27_vs_34","STRG.3001"
"343",676.881537133684,-1.2018563102429,0.263036848170839,-4.5691556852229,4.89692935528327e-06,0.000363098243306559,"27_vs_34","STRG.3004"
"344",123.686895328463,-0.633212856711318,0.157463694735465,-4.02132604455331,5.78714372030402e-05,0.00222805033231705,"27_vs_34","STRG.2064"
"345",59.6045185667915,0.488971154941407,0.162584105850167,3.0074966577116,0.00263409021189431,0.0336603102396537,"27_vs_34","STRG.11507"
"346",23.3529997648674,1.16476064116167,0.317361712264178,3.67013598726774,0.000242421466860879,0.00635800580771371,"27_vs_34","STRG.9888"
"347",2019.3708371221,-1.42993579440388,0.387171681312434,-3.6932861142031,0.000221374711820593,0.00590922897419769,"27_vs_34","STRG.7696"
"348",57.3125913818022,-0.916821521773328,0.285340463516945,-3.21307924741239,0.00131320050358273,0.0208652968902589,"27_vs_34","STRG.1696"
"349",36.8410667713386,-0.608614774104631,0.211113946416468,-2.88287336973943,0.00394065819439065,0.0447402516361253,"27_vs_34","STRG.1691"
"350",25.7419928562144,1.24190247936956,0.40406379773822,3.07353068085091,0.00211541934350768,0.0294102050395999,"27_vs_34","STRG.972"
"351",44.1949787072392,-0.573442890255229,0.187001143032947,-3.06652077604786,0.00216565757449124,0.0298409363791121,"27_vs_34","STRG.10339"
"352",340.822079818694,-0.458633120505048,0.126016957354282,-3.63945559497724,0.000273215044404469,0.00683720648622183,"27_vs_34","STRG.10060"
"353",18.8197573284812,1.53479575114156,0.527119895362952,2.91166348423401,0.00359509719505514,0.0416033791011583,"27_vs_34","STRG.1325"
"354",245.139254994716,0.839159901289821,0.278995729131551,3.00778762421178,0.00263156970206926,0.0336603102396537,"27_vs_34","STRG.10264"
"355",19.0900988299357,-0.87434874191683,0.247510917385764,-3.53256636576597,0.000411546914462868,0.00922091556396533,"27_vs_34","STRG.3418"
"356",104.227809773569,0.383765546537221,0.126584715038029,3.03168946125864,0.00243189250246549,0.0318907125978335,"27_vs_34","STRG.6136"
"357",207.969674355681,-1.17195834196007,0.408708601869344,-2.8674667883176,0.00413772229969449,0.0461471160717284,"27_vs_34","STRG.10740"
"358",213.437283354226,-1.42032326337136,0.309241187094873,-4.59293044601983,4.37064765984296e-06,0.000336539869807908,"27_vs_34","STRG.10741"
"359",83.4691124752066,0.576804113769989,0.184218488331961,3.13108699888248,0.00174160558684439,0.0252739048427817,"27_vs_34","STRG.191"
"360",82.1274794494497,0.513933853960079,0.134614766905926,3.8178118624923,0.000134640535539,0.00406498513490035,"27_vs_34","STRG.5158"
"361",61.9521028527577,-0.651517829498757,0.172533794118583,-3.77617517094051,0.000159255011646001,0.00454948383076482,"27_vs_34","STRG.5482"
"362",91.4598232627468,0.396722157420397,0.129375671529447,3.06643554178655,0.00216627510178037,0.0298409363791121,"27_vs_34","STRG.5176"
"363",26.027228230965,-0.736316628333746,0.257680504921532,-2.85747898762449,0.00427020906120063,0.0468008679225748,"27_vs_34","STRG.6447"
"364",194.509364322947,-0.328724613878021,0.108935078837004,-3.01761946094408,0.00254768603661004,0.0329062415825374,"27_vs_34","STRG.7394"
"365",235.200255512877,0.556196386761985,0.124437447477533,4.46968656169523,7.8334306627566e-06,0.000495371146187764,"27_vs_34","STRG.2353"
"366",9.92768355702841,1.55700157803189,0.524965479777133,2.96591230854435,0.00301786524622074,0.0366167649874783,"27_vs_34","STRG.26"
"367",108.570257707352,0.793557031554189,0.237619871892845,3.33960718534536,0.000838969681025503,0.0154704977199767,"27_vs_34","STRG.478"
"368",137.941227994711,0.641826093218466,0.125385743464109,5.11881235845751,3.07465676494185e-07,4.01443228918277e-05,"27_vs_34","STRG.9807"
"369",80.9847607952082,-0.685275241246428,0.203487110852832,-3.36765920148152,0.000758092431016129,0.0143631013901668,"27_vs_34","STRG.5725"
"370",120.546626783546,0.513996928840761,0.160347871945572,3.2055113834952,0.00134822713807661,0.021309084713916,"27_vs_34","STRG.2978"
"371",318.584472056103,-0.655060411758084,0.152414199961842,-4.29789620601022,1.72426866543885e-05,0.000855864264845103,"27_vs_34","STRG.2971"
"372",57.699659421209,-0.880871907910508,0.234771251692003,-3.75204332541586,0.000175399142449043,0.00487707059976368,"27_vs_34","STRG.458"
"373",15.235888972021,-0.930556068825962,0.295374962304368,-3.15042297954514,0.00163034237148705,0.0244784348419809,"27_vs_34","STRG.453"
"374",901.590653403765,-0.568773160627107,0.146961711657572,-3.87021322909177,0.000108740201945657,0.0034924794271958,"27_vs_34","STRG.3944"
"375",107.29125838613,0.721183463691793,0.23328599969034,3.09141339235566,0.00199206085176775,0.0282844384768726,"27_vs_34","STRG.5399"
"376",811.233376831065,0.54333398385627,0.142325556493957,3.81754336494963,0.000134787101349763,0.00406498513490035,"27_vs_34","STRG.9634"
"377",56.758974753719,-0.635833043868372,0.196557174161721,-3.23485035120228,0.00121706501839267,0.0198094647709116,"27_vs_34","STRG.8914"
"378",731.53214295775,-1.04768539170452,0.227286553228108,-4.60953530609023,4.03569997145002e-06,0.000314784597773102,"27_vs_34","STRG.10803"
"379",34.884116718955,-0.635799796442629,0.198879874862858,-3.19690364287015,0.00138911321451442,0.0218976744524241,"27_vs_34","STRG.6711"
"380",198.317701237782,0.92256475892144,0.30795915999955,2.99573735336461,0.00273782137039644,0.0344003245828473,"27_vs_34","STRG.559"
"381",104.828302185595,0.574488103476734,0.18608016407549,3.08731511674545,0.00201973366500042,0.0286097179056427,"27_vs_34","STRG.11475"
"382",103.372374720534,0.735762042832969,0.210095827956153,3.50203071612884,0.000461726384772885,0.00993952927220769,"27_vs_34","STRG.9439"
"383",53.8992394345424,-0.621198542625121,0.149440648340676,-4.1568244619027,3.22701746943641e-05,0.0014356642164026,"27_vs_34","STRG.9430"
"384",39.6875788867353,-0.939672318577003,0.250188014753656,-3.75586464244595,0.000172744043903944,0.00487089543515064,"27_vs_34","STRG.9547"
"385",35.5432293072848,1.02401290453932,0.29292528799526,3.49581598621109,0.000472614501406308,0.0101375810551653,"27_vs_34","STRG.10103"
"386",300.080666443767,0.474653061729559,0.157199356379625,3.01943387467381,0.0025324756911535,0.0327802780195429,"27_vs_34","STRG.798"
"387",79.7132127403242,-1.85986540035569,0.558181087737529,-3.33201077788977,0.000862209169665901,0.0157399035653903,"27_vs_34","STRG.7105"
"388",175.379771418259,-1.19872571533492,0.142094955446459,-8.43608917409178,3.28132471538278e-17,3.28460604009817e-14,"27_vs_34","STRG.2880"
"389",29.7401406934081,-0.985982404083378,0.246168023684242,-4.00532282514519,6.19328403966843e-05,0.00231036422001544,"27_vs_34","STRG.1237"
"390",36.5965009534861,1.8928520515294,0.577454540282308,3.2779239221221,0.0010457357581257,0.017704773613132,"27_vs_34","STRG.8924"
"391",51.9709389008973,-0.525210582031259,0.16540970537594,-3.17521018997991,0.00149728001885707,0.0229991401362035,"27_vs_34","STRG.9191"
"392",23.4889462734659,-1.99532683616625,0.326484474260135,-6.11155198325425,9.86668517622041e-10,3.58265933706077e-07,"27_vs_34","STRG.4011"
"393",46.7171361072347,0.951554923208699,0.321975057403909,2.95536844027952,0.00312295856096732,0.0375881545434263,"27_vs_34","STRG.6566"
"394",1005.40687428353,0.409268862723471,0.0795809050706627,5.14280231369657,2.70670393385208e-07,3.62263550507157e-05,"27_vs_34","STRG.2416"
"395",9.79482107890989,5.95953329037851,1.64994364356734,3.61196172585229,0.000303889425777656,0.00741313977191636,"27_vs_34","STRG.6664"
