"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"196",9.7195719165397,1.26183959015433,0.44327462979232,2.84663164852344,0.00441844555653896,0.0478147459685999,"27_vs_34","STRG.9366"
"197",20.5132261764604,-2.16939719785078,0.601233047695861,-3.60824676249033,0.000308273214408559,0.00746568115216856,"27_vs_34","STRG.4339"
"198",12.3922266298862,-1.26056966401524,0.384691119471188,-3.27683588263765,0.00104977368872644,0.017710507793514,"27_vs_34","STRG.4330"
"199",35.1556574332223,1.86591867509167,0.613965569729638,3.0391259169685,0.0023726566316142,0.031395579932952,"27_vs_34","STRG.3789"
"200",16.0111627634537,-1.23747577335018,0.367088510972997,-3.37105558022001,0.000748807487832119,0.014235367636112,"27_vs_34","STRG.994"
"201",15.3651365362529,1.74911657741503,0.4883691119753,3.5815462823609,0.000341566612144563,0.00801347293961035,"27_vs_34","STRG.3257"
"202",13.9762824340542,-1.06243400547675,0.328673808174031,-3.23248758816277,0.0012271746676215,0.0198797319240957,"27_vs_34","STRG.8455"
"203",215.896419737721,-2.28606754393891,0.282567681376027,-8.09033620832499,5.95002630308012e-16,5.10512256804274e-13,"27_vs_34","STRG.8982"
"204",266.911915999641,-4.04565225911824,0.441415611036255,-9.16517712099212,4.94656735253953e-20,1.48545417596762e-16,"27_vs_34","STRG.8983"
"205",35.4038581283247,1.18290663856422,0.304501250840259,3.88473490765649,0.000102441602669902,0.00336209981221546,"27_vs_34","STRG.7672"
"206",66.4346995809171,1.04490048188696,0.309631753523748,3.37465544148984,0.000739081633944259,0.014136701571558,"27_vs_34","STRG.3701"
"207",13.9224273420536,2.09601991487475,0.517899415241736,4.04715636509534,5.18436107252065e-05,0.00203511585631105,"27_vs_34","STRG.1633"
"208",19.1496641789308,3.1064186748449,0.596702544017864,5.20597524845127,1.92980369328604e-07,2.75961928139903e-05,"27_vs_34","STRG.1630"
"209",95.3044779318679,-1.12676423413646,0.261697176968624,-4.30560332055683,1.66531240662347e-05,0.000847615789337337,"27_vs_34","STRG.1093"
"210",25.1295870104145,2.35912700770663,0.641677071954329,3.67650195217594,0.000236454046631165,0.00625613658179196,"27_vs_34","STRG.10558"
"211",591.324348405569,-1.2123336872813,0.291131858911491,-4.16420824506832,3.12434858145124e-05,0.00141089004362377,"27_vs_34","STRG.3928"
"212",155.052629961917,-1.29917696875233,0.456214810212559,-2.84773080502805,0.00440321525620389,0.0478147459685999,"27_vs_34","STRG.577"
"213",26.6265926868412,-3.75590388848176,0.587352745112476,-6.39463068783737,1.6093585276449e-10,7.90797435034138e-08,"27_vs_34","STRG.11410"
"214",38.2020523913942,-1.3487468363784,0.377401855902045,-3.573768425581,0.000351880160646503,0.00822331612779336,"27_vs_34","STRG.9997"
"215",16.7228265138023,-1.04527436191561,0.27066679586174,-3.86184924747678,0.000112532000247622,0.00359503826322987,"27_vs_34","STRG.7166"
"216",15.7931480968397,-1.25876373357188,0.418259391706267,-3.00952891562535,0.0026165317118481,0.0336507268979865,"27_vs_34","STRG.1257"
"217",9.31283618741299,5.96408522805218,1.65091685016112,3.61258971187441,0.000303154173188994,0.00741313977191636,"27_vs_34","STRG.5033"
"218",22.4283391114225,-2.78298248259251,0.634890185159383,-4.38340763118565,1.16837200035968e-05,0.000649744651311134,"27_vs_34","STRG.5784"
