"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"198",167.839830603152,-1.16925447094092,0.333012116914236,-3.51114692695116,0.0004461777211016,0.00963936472279212,"27_vs_34","STRG.8829"
"199",24.2367227706158,-1.08630360962732,0.243170087801486,-4.46725836820084,7.92284207635945e-06,0.000495672807402238,"27_vs_34","STRG.3107"
"200",59.0874027143993,-1.05775955327025,0.201319555889183,-5.25413216117215,1.48724060837227e-07,2.2903505368933e-05,"27_vs_34","STRG.7959"
"201",36.2751056549949,-0.739571393912353,0.217814269792057,-3.39542213932268,0.00068522860363862,0.013233064287632,"27_vs_34","STRG.9983"
"202",14.5386202456365,-0.824600918077197,0.279331195164742,-2.95205452291453,0.00315667187000128,0.0379179425024554,"27_vs_34","STRG.10114"
"203",181.389470782982,-1.01642695159616,0.261509113216898,-3.88677449551489,0.000101585042465987,0.00335230640137759,"27_vs_34","STRG.1229"
"204",349.314680691288,0.384686424478025,0.0891133711585196,4.31682046674818,1.5829280285613e-05,0.000829896970823049,"27_vs_34","STRG.5495"
"205",17.5576152566182,1.03038958836524,0.338568026741667,3.04337535437581,0.00233940333135796,0.0313626259110177,"27_vs_34","STRG.9211"
"206",50.8299132927752,-0.774618306894811,0.217733488892011,-3.55764430559876,0.000374195541460534,0.00864391700773834,"27_vs_34","STRG.6551"
"207",19.2748248151447,-2.35613140711855,0.49332448721697,-4.77602768192266,1.78791791394732e-06,0.000162700530169206,"27_vs_34","STRG.6555"
"208",43.7064134797922,1.01593624547604,0.228682166560008,4.44256874402774,8.88912194076116e-06,0.000539024464634269,"27_vs_34","STRG.10329"
"209",24.8256169498522,1.01391915993948,0.338342476318992,2.99672441654517,0.002728972911894,0.0343610299975584,"27_vs_34","STRG.3537"
"210",528.046124952004,1.01634247542999,0.261369923295339,3.88852115276307,0.000100856881584712,0.00334666536352365,"27_vs_34","STRG.3534"
"211",159.204265572789,1.1147428851059,0.305996154519609,3.64299638619958,0.000269482623034042,0.00680047325185905,"27_vs_34","STRG.3535"
"212",73.6140288364185,-0.424782702521045,0.147427568903216,-2.8812976140162,0.00396041486669475,0.0448797201686202,"27_vs_34","STRG.5425"
"213",42.9696815187686,0.934398756829003,0.250269110333358,3.73357605173241,0.000188780155450228,0.00515369824379122,"27_vs_34","STRG.5589"
"214",15.967775240952,-0.991351070138023,0.336243031577712,-2.94831707139454,0.00319509172020899,0.038150538512078,"27_vs_34","STRG.6698"
"215",18.1051892741181,-7.7259917842831,0.747842605386439,-10.3310398854459,5.1004614395774e-25,3.06333714061019e-21,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g24385.t1"
"216",39.4324417216172,-1.06769410504141,0.247443658870117,-4.31489782327315,1.59676740364792e-05,0.000829896970823049,"27_vs_34","STRG.11482"
"217",106.696318921009,0.869647216561145,0.246501432917568,3.52796008634953,0.00041877529703677,0.00921573910061857,"27_vs_34","STRG.3397"
"218",8.25519244765416,5.63190664523607,1.40339273647901,4.01306526593975,5.99353329745795e-05,0.00227830132813497,"27_vs_34","STRG.4886"
"219",23.6036830663503,-1.01260929506689,0.266924569980372,-3.7936159085743,0.000148469276987835,0.00434978769555578,"27_vs_34","STRG.1738"
"220",1296.46305485675,-1.98515051068663,0.523493347361274,-3.79212175415982,0.000149365647550865,0.00435480620966258,"27_vs_34","STRG.2668"
"221",21.6809808035402,7.01628987990963,1.48783416116581,4.71577415214875,2.40793420991291e-06,0.000209594969054158,"27_vs_34","STRG.8594"
"222",728.34144021976,-1.33324815433618,0.350410862981816,-3.80481399175507,0.000141910792084748,0.00421938721416335,"27_vs_34","STRG.8596"
"223",28.2665688135285,0.70277641485765,0.246371862478301,2.85250274844005,0.00433764373260876,0.0473670695600877,"27_vs_34","STRG.8757"
"224",76.3925782113402,0.67930491352342,0.228828884161235,2.96861524284136,0.00299144905556854,0.0364997429987177,"27_vs_34","STRG.2500"
"225",21.4064007224845,0.930045110156928,0.294972558514157,3.15298858592736,0.00161608125705364,0.0243873970599602,"27_vs_34","STRG.10205"
"226",43.0837824908471,-0.713256441959489,0.237043927387193,-3.00896314797569,0.00262140910748188,0.0336414168793508,"27_vs_34","STRG.9321"
"227",28.8265994284038,-0.952047484419777,0.248266434811263,-3.83478131122937,0.00012567606190004,0.00391093485892041,"27_vs_34","STRG.4378"
"228",96.4146002566209,0.711032010287926,0.217478571461699,3.26943480228419,0.00107762568361764,0.0180284675649235,"27_vs_34","STRG.3882"
"229",29.5185644057642,-0.831985642541642,0.241785448694442,-3.44100791438888,0.000579551580789674,0.0115869266327016,"27_vs_34","STRG.7432"
"230",253.316803345443,-0.809721527641576,0.162404726283709,-4.98582489666619,6.16980041954341e-07,6.3889347103065e-05,"27_vs_34","STRG.8115"
"231",7.920890495932,5.56583182660502,1.83563414390794,3.03210301741052,0.002428563060858,0.0319167390448866,"27_vs_34","STRG.7241"
"232",109.042348373822,-0.476057322099225,0.144522977847904,-3.29399054176858,0.000987758221131198,0.0172455694073081,"27_vs_34","STRG.2918"
"233",70.232169750859,-0.873679847841524,0.183208288625906,-4.76877904593878,1.85345808512816e-06,0.000166147302377309,"27_vs_34","STRG.10986"
"234",32.1685239870662,-0.752976697915722,0.213572219738995,-3.52563034104309,0.000422476223650896,0.0092523260824881,"27_vs_34","STRG.7635"
"235",52.3155423388514,-0.523108496378554,0.15021181489417,-3.48247237906754,0.00049680646908562,0.010469542643257,"27_vs_34","STRG.3743"
"236",37.5980388418571,1.0836555758247,0.291433480813117,3.7183633561979,0.000200517708242388,0.00544936360046959,"27_vs_34","STRG.6321"
"237",24.0386575728291,0.786427386958461,0.268948525758938,2.92408141944361,0.00345474370107453,0.0404467654359719,"27_vs_34","STRG.7987"
"238",100.349447694865,0.706081526568134,0.235131272984026,3.00292478157978,0.00267398512557011,0.0340975682891169,"27_vs_34","STRG.6588"
"239",173.12975919764,-1.24761906794843,0.252691930320923,-4.93731266512519,7.92064299654667e-07,7.79858718643595e-05,"27_vs_34","STRG.1581"
"240",12.0606911099519,2.4724140027129,0.786225894038902,3.1446611227874,0.00166279318595167,0.0247196432545192,"27_vs_34","STRG.1583"
"241",534.633784830738,0.429408894852876,0.118919719819429,3.6109141150425,0.000305119697063454,0.00741922631806926,"27_vs_34","STRG.9103"
"242",36.1716244927241,-0.893976690930421,0.227806891910225,-3.92427412285105,8.69916364533665e-05,0.00300271131344206,"27_vs_34","STRG.470"
"243",14.514973863287,6.72651913618953,2.22136774296737,3.02809796238602,0.00246098295413437,0.0321318774402849,"27_vs_34","STRG.6565"
"244",74.0604299360825,-0.856890744524086,0.265733497591861,-3.22462449141501,0.00126138000409167,0.0202562788892369,"27_vs_34","STRG.7284"
"245",25.4062314117254,-0.763722709738124,0.21517309588192,-3.54934108564033,0.00038619648823537,0.00885303858145661,"27_vs_34","STRG.10729"
"246",230.769566557692,0.40174436054201,0.126038436103939,3.18747497160871,0.00143520878507347,0.022506172227549,"27_vs_34","STRG.1155"
"247",19.4031359602205,-1.83934747569139,0.374747909558506,-4.90822611354481,9.19038604376365e-07,8.90281589981363e-05,"27_vs_34","STRG.5894"
"248",2191.18882424971,-1.78045517987399,0.299435864164018,-5.94603183170713,2.74720746238784e-09,7.85701334242922e-07,"27_vs_34","STRG.5279"
"249",90.7368996200323,0.709487889116237,0.198603624194496,3.57238138021803,0.000353749730884777,0.00823496466548051,"27_vs_34","STRG.10129"
"250",283.534481378672,-0.476264823817677,0.152948450676119,-3.11389112941201,0.00184637605692637,0.0264031776140471,"27_vs_34","STRG.11294"
"251",75.6060462683891,1.2460640626199,0.318148446809126,3.91661211964828,8.98020605804941e-05,0.00304718178444321,"27_vs_34","STRG.11291"
"252",214.184197861476,-1.04596004070259,0.13556974490993,-7.71529105846963,1.20706453101539e-14,9.06203696659801e-12,"27_vs_34","STRG.7125"
"253",22.3800232813171,2.67659057580991,0.85885397654477,3.11646758227519,0.00183031803203213,0.0262360145593914,"27_vs_34","STRG.6297"
"254",22.9658029507588,0.818612193215689,0.255332502231511,3.20606341167428,0.00134564331157604,0.0213243634019148,"27_vs_34","STRG.5072"
"255",20.6057442372346,0.967155049649611,0.318245049792946,3.03902621668068,0.00237344199052425,0.0313984418394023,"27_vs_34","STRG.9177"
"256",135.608155380442,0.702379501670181,0.15106380410831,4.64955523804092,3.32651585693187e-06,0.000269987219415308,"27_vs_34","STRG.4038"
"257",45.9553416399552,1.44847615984431,0.412036597679447,3.51540656340236,0.000439081236219716,0.00952029568496611,"27_vs_34","STRG.2473"
"258",19.0771974026402,1.15621062799097,0.344597397857747,3.35525060600796,0.00079293116739268,0.0149289799102208,"27_vs_34","STRG.4955"
"259",64.321824018509,0.596150773253738,0.163324195112602,3.65010691063091,0.000262131181869608,0.00669940373748453,"27_vs_34","STRG.4959"
"260",14.842707261657,2.03116108963781,0.460506518320555,4.4107108343338,1.03031832225196e-05,0.000600785615868476,"27_vs_34","STRG.8907"
"261",687.686531579221,-0.420087611188397,0.127413762754747,-3.29703481088621,0.000977113898334401,0.0171594914426796,"27_vs_34","STRG.8127"
"262",25.6509364144363,1.37841531823135,0.360795674700152,3.82048736969178,0.000133188226031494,0.00406116967084927,"27_vs_34","STRG.8123"
"263",104.959494159458,0.464648554382134,0.152753201356696,3.04182531204126,0.00235148317926965,0.0313984418394023,"27_vs_34","STRG.4200"
"264",23.472397133314,-1.16796054608032,0.263075973232938,-4.43963214020369,9.01127723223364e-06,0.000539024464634269,"27_vs_34","STRG.18"
"265",49.6324221232687,-0.685933396504835,0.20958242330505,-3.27285745478022,0.0010646615576994,0.0178613332836385,"27_vs_34","STRG.739"
"266",12.7203848176236,2.37398436836935,0.569642290740104,4.16750021366034,3.07958224184553e-05,0.00140120992003972,"27_vs_34","STRG.11210"
"267",31.6496259490347,1.24601811466183,0.432898405955395,2.8783153218407,0.00399805294180799,0.0451359134746218,"27_vs_34","STRG.11219"
"268",16.6588496288085,1.36218357246823,0.470546873733469,2.89489453337609,0.00379285943049548,0.0432256427695557,"27_vs_34","STRG.3369"
"269",49.3428646701509,1.10826096632902,0.274311726012239,4.04015162763974,5.34166556580803e-05,0.00208324957066513,"27_vs_34","STRG.2013"
"270",36.7071289985649,-0.678783663859353,0.209490833847689,-3.24015925371161,0.00119462958587318,0.0195502596532816,"27_vs_34","STRG.9013"
"271",93.3915309703559,0.747287826707314,0.18440577693455,4.05241006615832,5.06927128672401e-05,0.00200302916763581,"27_vs_34","STRG.1058"
"272",30.6958076860196,1.54561086543414,0.35159702176073,4.39597257591666,1.10277857559944e-05,0.000624838502363228,"27_vs_34","STRG.3540"
"273",95.1516615302737,0.778102099507267,0.16983201849925,4.58159837222156,4.61435453220985e-06,0.000348305952799976,"27_vs_34","STRG.11026"
"274",44.0102877310163,1.05457302052399,0.372421870833892,2.83166243207652,0.00463067070775142,0.0495754158123975,"27_vs_34","STRG.10035"
"275",98.8836142097617,0.602327195175207,0.190147287068593,3.16768755663564,0.00153656560009062,0.0233760809333595,"27_vs_34","STRG.8701"
"276",75.3000280916603,-0.627422461757436,0.181055703520165,-3.46535596260604,0.000529530091895358,0.0108916360682312,"27_vs_34","STRG.2281"
"277",105.777327066894,0.96014077893567,0.217933816663945,4.40565302637823,1.05465666438404e-05,0.000609064223681783,"27_vs_34","STRG.95"
"278",47.2272242184433,-1.0807188691658,0.279167508494723,-3.87122009646847,0.00010829195694569,0.00348775847063552,"27_vs_34","STRG.5185"
"279",365.259180537912,-0.447922450793986,0.157970546244145,-2.83548079970374,0.00457567653916603,0.0490741308825556,"27_vs_34","STRG.5183"
"280",58.2770072274555,-0.495794062737689,0.168620645548151,-2.94029275671412,0.00327902272207904,0.0388438076307824,"27_vs_34","STRG.5182"
"281",43.9755407835464,-1.03412878194576,0.252398415503057,-4.09720789999666,4.18163320955191e-05,0.00179392064689777,"27_vs_34","STRG.4588"
"282",48.107376138094,-1.38104187745518,0.243055245833077,-5.68200810775194,1.33122348682349e-08,3.07512625456226e-06,"27_vs_34","STRG.4329"
"283",22.0993481334885,-2.77295506518678,0.677082150574644,-4.09544848115307,4.21351922024077e-05,0.00179477988913234,"27_vs_34","STRG.8939"
"284",15.5008865784803,1.83407715950171,0.525538479432612,3.48990079942735,0.000483199877698354,0.0102911293101288,"27_vs_34","STRG.8936"
"285",42.5348860837893,0.563128474451754,0.193358115573481,2.91236017056523,0.00358708762054614,0.0415908267355215,"27_vs_34","STRG.9986"
"286",394.542289771141,0.662178784339203,0.118803027496639,5.57375344965796,2.49308504522286e-08,5.34603142954953e-06,"27_vs_34","STRG.3878"
"287",18.1780062817088,1.14396185200668,0.31784537887852,3.59911431162855,0.00031930281886883,0.00764036944273384,"27_vs_34","STRG.8013"
"288",36.3945846163471,1.79991125358622,0.572683158260215,3.14294427490109,0.00167257678383389,0.0248036942313737,"27_vs_34","STRG.3792"
"289",40.6425536523107,-0.981426711216931,0.285819491446622,-3.43372912130528,0.000595338815776241,0.0118006763285548,"27_vs_34","STRG.7954"
"290",51.2143264270719,-0.844194042969106,0.26499629775914,-3.18568240427423,0.00144413035687594,0.0225871013630128,"27_vs_34","STRG.7952"
"291",28.9367350285441,-0.647690670849988,0.183747202014764,-3.52490086242482,0.000423641304143228,0.0092523260824881,"27_vs_34","STRG.7953"
"292",7.91270770857687,5.70191638705465,1.2651796789136,4.50680364385147,6.58114826755419e-06,0.000454326166608396,"27_vs_34","STRG.3240"
"293",44.9933184086266,0.87406674273036,0.246714860506738,3.54282162385791,0.000395870371053592,0.00897206584357688,"27_vs_34","STRG.11349"
"294",13.8969864607458,-1.99629773026832,0.661783735552023,-3.01654093780821,0.00255676691105815,0.0329526653815778,"27_vs_34","STRG.1317"
"295",40.5805551682291,-0.846155498512979,0.238712447099476,-3.54466433901694,0.000393113356209346,0.00897206584357688,"27_vs_34","STRG.6927"
"296",849.019016404435,-0.590401929587664,0.142586796909048,-4.1406493615553,3.46324014493654e-05,0.00151826425624006,"27_vs_34","STRG.640"
"297",13.3676781532458,1.84751281937288,0.523262567633246,3.53075670543244,0.000414372704705632,0.00921573910061857,"27_vs_34","STRG.641"
"298",114.463060972678,-0.51189625221968,0.148621494657661,-3.44429487402744,0.000572550899187941,0.0115782515169117,"27_vs_34","STRG.8193"
"299",49.2858789747866,-0.897714330824783,0.264703879578202,-3.39139090917467,0.000695388403100659,0.0133862267596877,"27_vs_34","STRG.11104"
"300",225.535832366825,0.600552347603646,0.178169502565843,3.37067982429658,0.000749829500582939,0.0142515062674086,"27_vs_34","STRG.2779"
"301",96.5562522661108,0.974227685472097,0.21573143722466,4.5159282207792,6.30400167369666e-06,0.000445433341790849,"27_vs_34","STRG.3788"
"302",572.397677283698,-0.69296443842534,0.169653989033538,-4.08457497741683,4.41575669022035e-05,0.00185461780989255,"27_vs_34","STRG.7249"
"303",49.326343564435,0.552987780323304,0.194198111284346,2.84754458560937,0.00440579222567393,0.0478007225802136,"27_vs_34","STRG.2366"
"304",39.0724277117135,-1.77841718417383,0.296268215573897,-6.00272688964923,1.94030841309182e-09,5.82674616451472e-07,"27_vs_34","STRG.6554"
"305",437.402256965065,0.494961387213315,0.128970810321306,3.83777837776015,0.000124152453414907,0.00388364393338505,"27_vs_34","STRG.5718"
"306",18.4995439709218,1.73616133598899,0.476440004084722,3.64402930296396,0.000268402842125591,0.00680047325185905,"27_vs_34","STRG.5716"
"307",60.6190446649859,-0.802128353432317,0.178812095991964,-4.48587299971232,7.26159879394811e-06,0.000479210096364531,"27_vs_34","STRG.6288"
"308",189.25154032402,0.311170952547575,0.101056337606427,3.07918295792055,0.00207569166889385,0.0289982497844767,"27_vs_34","STRG.2941"
"309",29.4667491151902,0.626251909649924,0.213627607505564,2.93151206888657,0.00337316259255351,0.0397239500605419,"27_vs_34","STRG.9145"
"310",321.670457380695,0.875655394782898,0.189406249893682,4.62315998165015,3.779380131734e-06,0.000298670487778873,"27_vs_34","STRG.435"
"311",80.8929804688454,0.695183155720176,0.185683556372559,3.74391340461698,0.000181176117092038,0.00499148513419624,"27_vs_34","STRG.7347"
"312",10.1323333976888,5.81309053307039,1.89367705575853,3.06973700473014,0.00214247340804287,0.0297175410824607,"27_vs_34","STRG.5520"
"313",31.1726865985367,-0.79238100707162,0.278292152598846,-2.84729914110739,0.00440919086071234,0.0478007225802136,"27_vs_34","STRG.6186"
"314",48.5610069974792,0.759621130567386,0.224541245333433,3.38299152763397,0.000717008442062373,0.013758315345133,"27_vs_34","STRG.569"
"315",128.723784592902,-0.755360299522364,0.150905575950664,-5.00551616309603,5.57125375270726e-07,5.97516964977854e-05,"27_vs_34","STRG.11422"
"316",16.8092589819447,-0.980524065853885,0.32427687546434,-3.02372490930736,0.00249683360874706,0.0324588369137117,"27_vs_34","STRG.11426"
"317",101.582699251294,-1.10993026839043,0.178872879657456,-6.20513445367437,5.46501589944556e-10,2.34449182086215e-07,"27_vs_34","STRG.8934"
"318",53.5179668948964,1.01005957335337,0.232863285060135,4.3375647350012,1.4407010861633e-05,0.000772575957455071,"27_vs_34","STRG.5228"
"319",73.2347922640095,-0.738618857070422,0.177824655675375,-4.15363580637994,3.27233852064878e-05,0.00144512243786886,"27_vs_34","STRG.760"
"320",232.708498133242,0.736756182119562,0.165988285296553,4.4386034882117,9.05444463933526e-06,0.000539024464634269,"27_vs_34","STRG.8308"
"321",62.2492625067918,0.663574483428284,0.216639765705663,3.06303176273671,0.00219106802101639,0.030044645055307,"27_vs_34","STRG.8306"
"322",356.968365580603,-0.953500590391382,0.205554337849742,-4.63867900023778,3.50643167459241e-06,0.00028079504850136,"27_vs_34","STRG.5609"
"323",323.273497840179,-0.562947652466312,0.111445062473469,-5.05134673508152,4.3870587231013e-07,5.26973493818928e-05,"27_vs_34","STRG.1244"
"324",61.5016265410129,-0.636293967627829,0.205121764427196,-3.10203049103387,0.00192198160755573,0.0274190535272677,"27_vs_34","STRG.10635"
"325",110.272803776653,0.446270133961335,0.13715659124161,3.25372721734678,0.00113901595493763,0.0188975962026392,"27_vs_34","STRG.9236"
"326",841.854832119713,0.313129398987784,0.0937913897498844,3.33857297373259,0.000842099084830232,0.0155142549186821,"27_vs_34","STRG.5797"
"327",18.0747843260683,-1.47887636837965,0.363979944710171,-4.06307102869981,4.84312843577287e-05,0.00195220331444643,"27_vs_34","STRG.6852"
"328",126.142943153444,0.545875279921235,0.157975645457116,3.45543946563217,0.000549396543360568,0.0111475528358904,"27_vs_34","STRG.4986"
"329",82.6630749975632,0.68814971798989,0.209301744098088,3.28783556465441,0.00100960789777366,0.0174797968917466,"27_vs_34","STRG.3515"
"330",66.9311017067615,-1.31897589886538,0.466316037858958,-2.82850211397688,0.00467663922222692,0.0499784611542614,"27_vs_34","STRG.262"
"331",130.780856194691,-0.836961426838974,0.233338443899822,-3.58689898179959,0.000334633885906534,0.00790853561429173,"27_vs_34","STRG.1854"
"332",294.05992598143,-0.80353441215882,0.227766739173855,-3.52788302222425,0.000418897231846299,0.00921573910061857,"27_vs_34","STRG.10674"
"333",16.6946994948422,-2.00600299285151,0.669332716760349,-2.99701918436142,0.00272633555730546,0.0343610299975584,"27_vs_34","STRG.7506"
"334",31.7662092327169,0.968866993214881,0.308770796564767,3.13781939222887,0.00170209720378701,0.0249952583980828,"27_vs_34","STRG.3617"
"335",686.581648625461,26.53444612164,3.88453612034174,6.83078887661512,8.44489396972264e-12,5.63555924246158e-09,"27_vs_34","STRG.3615"
"336",127.098662878101,0.543054575956865,0.170302311222199,3.18876809163396,0.00142880452735893,0.0224643978830308,"27_vs_34","STRG.7267"
"337",10.995162052567,1.94301418219217,0.516619609460423,3.76101515817708,0.00016922517345074,0.00479418109313748,"27_vs_34","STRG.9264"
"338",19.1744929992173,0.967800849836455,0.301044222820411,3.21481289615646,0.0013052957151498,0.0207947110482486,"27_vs_34","STRG.9267"
"339",181.607739530447,0.50220533597613,0.0993651850081368,5.05413778412434,4.32339419075048e-07,5.26973493818928e-05,"27_vs_34","STRG.4860"
"340",69.3151991657535,0.75674382359439,0.16521114744584,4.58046466775171,4.63943993073561e-06,0.000348305952799976,"27_vs_34","STRG.4864"
"341",62.8087506439609,0.961820032298795,0.337182711052359,2.85251882961887,0.00433742426501248,0.0473670695600877,"27_vs_34","STRG.8381"
"342",291.773596885458,-0.577315852220167,0.146914108928123,-3.92961476901183,8.50820601754763e-05,0.00295377371915555,"27_vs_34","STRG.3001"
"343",676.885268367248,-1.20187808816733,0.263035904561043,-4.56925487101479,4.89461266335564e-06,0.000362926464890296,"27_vs_34","STRG.3004"
"344",123.68768368621,-0.633245461305196,0.157458628807673,-4.02166249065124,5.77888219869687e-05,0.00222486964649829,"27_vs_34","STRG.2064"
"345",59.6046997421745,0.488936946047466,0.16257617114502,3.00743302418734,0.00263464173403569,0.0336673579885496,"27_vs_34","STRG.11507"
"346",23.3530879042429,1.16471631629875,0.317358349715582,3.67003520576211,0.000242517065123995,0.00636051307045727,"27_vs_34","STRG.9888"
"347",2019.3822168948,-1.42995513721533,0.387178686169642,-3.69326925343406,0.000221389396481398,0.00590962095674346,"27_vs_34","STRG.7696"
"348",57.3129929056239,-0.916852737483089,0.285337527954813,-3.213221702924,0.0013125492977979,0.0208549499539,"27_vs_34","STRG.1696"
"349",36.8412724298814,-0.608646721606348,0.211102568686047,-2.88318008347653,0.00393682306956636,0.0446967095573073,"27_vs_34","STRG.1691"
"350",25.7420956854859,1.24185643662342,0.404065441607928,3.07340422799239,0.00211631605342174,0.0294226717982662,"27_vs_34","STRG.972"
"351",44.1952382287338,-0.573477766564357,0.186991756832628,-3.06686121505166,0.00216319268289525,0.0298626601574022,"27_vs_34","STRG.10339"
"352",340.824430202041,-0.458669194690115,0.126018827997115,-3.63968783062016,0.000272968762856362,0.00683104329048045,"27_vs_34","STRG.10060"
"353",18.8198356745928,1.53473637702567,0.527126794555716,2.91151273825724,0.00359683241146383,0.0416234594667664,"27_vs_34","STRG.1325"
"354",245.140253907639,0.839118723746966,0.279002285981183,3.00756934946247,0.00263346030976673,0.0336673579885496,"27_vs_34","STRG.10264"
"355",19.0902408322629,-0.874384840813573,0.247499352169339,-3.5328772909891,0.000411063219407432,0.00921211080507849,"27_vs_34","STRG.3418"
"356",104.22835819635,0.383724156013618,0.12658754404753,3.03129473678342,0.00243507423069556,0.0319324363090776,"27_vs_34","STRG.6136"
"357",213.439335043023,-1.42035648227001,0.309244785600323,-4.59298442013413,4.36951695690927e-06,0.000336452805682014,"27_vs_34","STRG.10741"
"358",83.469391583229,0.576770765330168,0.184214328937008,3.13097666537869,0.00174226003436227,0.0252753955709657,"27_vs_34","STRG.191"
"359",82.1278320069518,0.513894384782034,0.134612041277328,3.81759595876945,0.000134758379921162,0.00406116967084927,"27_vs_34","STRG.5158"
"360",61.9525533428992,-0.651555965377154,0.172532082802951,-3.77643366260927,0.000159089905280864,0.00454365592994302,"27_vs_34","STRG.5482"
"361",91.4602052000407,0.39668296966678,0.129372071041056,3.06621797482777,0.00216785211931858,0.0298626601574022,"27_vs_34","STRG.5176"
"362",26.0274240962439,-0.736352475170377,0.257673786771699,-2.8576926058171,0.00426733564785236,0.0467693757317542,"27_vs_34","STRG.6447"
"363",194.510568894412,-0.328760205092421,0.108932413785664,-3.01802001504613,0.00254432099758729,0.032862778304321,"27_vs_34","STRG.7394"
"364",235.201332771911,0.55615721318843,0.124441247781002,4.46923526648642,7.84997502421568e-06,0.000495672807402238,"27_vs_34","STRG.2353"
"365",9.92770804018827,1.5569607082469,0.524957162937457,2.96588144361103,0.00301816811888958,0.0366204398425269,"27_vs_34","STRG.26"
"366",108.570644541278,0.793520396463988,0.2376207046675,3.33944130657449,0.000839470883454238,0.0155134219262343,"27_vs_34","STRG.478"
"367",137.941786210756,0.641786703920469,0.125386155892861,5.1184813773927,3.08005643268601e-07,4.02148237711134e-05,"27_vs_34","STRG.9807"
"368",80.9852014920858,-0.685302708313158,0.203478782189762,-3.36793203172434,0.000757342643329915,0.014348895633563,"27_vs_34","STRG.5725"
"369",120.547204586118,0.513957272559431,0.160350677251233,3.20520799394054,0.00134964913327486,0.0213315597222337,"27_vs_34","STRG.2978"
"370",318.58647477858,-0.655091266483429,0.152410938428669,-4.29819062356883,1.7219804108794e-05,0.000854728458491045,"27_vs_34","STRG.2971"
"371",57.6999385292315,-0.880893982644953,0.234759386771498,-3.75232698789746,0.000175200739049082,0.00487155388300363,"27_vs_34","STRG.458"
"372",15.2359624215006,-0.930580270891296,0.295358302426614,-3.1506826225835,0.00162889387667797,0.0244578415583197,"27_vs_34","STRG.453"
"373",901.595300307508,-0.568799675062763,0.146956041908467,-3.87054297105419,0.000108593212455685,0.00348775847063552,"27_vs_34","STRG.3944"
"374",107.291669703215,0.721147746464758,0.23328626469723,3.09125677587876,0.00199311194663269,0.0282993625330401,"27_vs_34","STRG.5399"
"375",811.306174918334,0.543340954472662,0.142317132485979,3.81781831169337,0.000134637016935547,0.00406116967084927,"27_vs_34","STRG.9634"
"376",56.7593175179571,-0.635866320623468,0.196550186799137,-3.23513465430224,0.0012158537581321,0.0197976105559542,"27_vs_34","STRG.8914"
"377",731.536143506071,-1.04770878217162,0.227284395947452,-4.60968197048534,4.03285411233505e-06,0.000314562620762134,"27_vs_34","STRG.10803"
"378",34.8843860337135,-0.635837717054352,0.198874860608168,-3.19717492251124,0.00138780739769153,0.0218770898439248,"27_vs_34","STRG.6711"
"379",198.318455319106,0.922523217838557,0.307965621949329,2.99553960600948,0.00273959721109109,0.0344226377611152,"27_vs_34","STRG.559"
"380",104.828894678063,0.574442975597478,0.186088091669024,3.08694108497379,0.00202227672857581,0.0286457406410998,"27_vs_34","STRG.11474"
"381",103.37278603762,0.735723008997784,0.210097460524707,3.50181771431391,0.000462095654752853,0.00994747850338938,"27_vs_34","STRG.9439"
"382",53.8995724055166,-0.621231559089581,0.149430313769577,-4.15733289597135,3.21984634128262e-05,0.00143247386116618,"27_vs_34","STRG.9431"
"383",39.6878482014938,-0.93970343883116,0.250181446717638,-3.75608763623361,0.00017259027828519,0.00486655967784437,"27_vs_34","STRG.9547"
"384",35.5433125500283,1.02398076315384,0.292919975912442,3.49576965505392,0.000472696565032937,0.0101393413199565,"27_vs_34","STRG.10103"
"385",300.0819885344,0.474616245769963,0.157201699868184,3.01915466669849,0.00253481088910324,0.0328105047412803,"27_vs_34","STRG.799"
"386",79.7140696509195,-1.85989551715474,0.558187213397268,-3.33202816638336,0.000862155298480329,0.0157389201297047,"27_vs_34","STRG.7105"
"387",175.380995576253,-1.19875308772222,0.142084023937353,-8.43693087022064,3.25779014545903e-17,3.26104793560449e-14,"27_vs_34","STRG.2880"
"388",29.7403659384788,-0.986017698056162,0.2461601113488,-4.00559494653059,6.18615785007085e-05,0.00230759723356354,"27_vs_34","STRG.1237"
"389",36.5965499198058,1.8928259650723,0.577458471772182,3.27785643054702,0.00104598581407764,0.0176980845931535,"27_vs_34","STRG.8924"
"390",51.9713698045109,-0.525251992836738,0.165411785899141,-3.17542060247755,0.00149619460146096,0.0230006604509123,"27_vs_34","STRG.9191"
"391",23.4891225522169,-1.9953527803191,0.326472335702725,-6.11185868482285,9.84773698302148e-10,3.58122829614121e-07,"27_vs_34","STRG.4011"
"392",46.7173662489374,0.951506296178358,0.321979846470957,2.95517345761635,0.00312493304302873,0.0376119195519651,"27_vs_34","STRG.6566"
"393",1005.4116631896,0.409229403702881,0.0795904079272309,5.14169250240603,2.72274482876686e-07,3.63395676479417e-05,"27_vs_34","STRG.2416"
"394",149.278869614755,-0.839312043640951,0.268247060448925,-3.12887694737948,0.00175475777257837,0.0253343153416002,"27_vs_34","STRG.1036"
"395",198.468392303847,0.588521675981048,0.158370984186919,3.71609533780782,0.000202325265150139,0.00547371865987267,"27_vs_34","STRG.4976"
