"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"199",73.2342879109163,-0.670009575493336,0.18743179908375,-3.57468465206353,0.000350650270357349,0.0099813007190092,"31_vs_34","STRG.760"
"200",232.707523703479,0.73035122214426,0.174355409042111,4.1888647226761,2.80353450923598e-05,0.00187584387834967,"31_vs_34","STRG.8308"
"201",356.965829125242,-0.720751933593588,0.216432662443077,-3.33014400625946,0.0008680107922501,0.018657411564653,"31_vs_34","STRG.5609"
"202",185.565600602645,-0.774215287374669,0.271368561756126,-2.85300287684188,0.00433082294953248,0.0476131193733032,"31_vs_34","STRG.1794"
"203",323.271593050342,-0.425489393193883,0.117172852978033,-3.6312966901442,0.000282000766443375,0.00877282532540262,"31_vs_34","STRG.1244"
"204",110.272348389879,0.453242101660894,0.14350176755404,3.15844264071668,0.00158614519495436,0.026840208091578,"31_vs_34","STRG.9236"
"205",126.142531836358,0.524550092261067,0.165717092765564,3.16533486985037,0.00154904560010819,0.0264562578771966,"31_vs_34","STRG.4986"
"206",82.6627860962768,0.759726125906638,0.218896052334344,3.47071643277616,0.00051907184039301,0.0131815841819938,"31_vs_34","STRG.3515"
"207",754.778217196589,-0.393904008082857,0.137988485088063,-2.85461506321684,0.00430890199218027,0.0476131193733032,"31_vs_34","STRG.6079"
"208",294.058133814128,-0.731076631139183,0.240087587294816,-3.04504135085275,0.00232648320776383,0.0335285550791668,"31_vs_34","STRG.10674"
"209",686.581648625461,25.9044192115491,4.08058180262816,6.34821710837041,2.17824535617249e-10,2.66617231595513e-07,"31_vs_34","STRG.3615"
"210",57.5099579463946,-0.519326076985444,0.173135325301253,-2.99953851752567,0.00270388933666406,0.0359734842182261,"31_vs_34","STRG.872"
"211",181.606941379435,0.389964434823247,0.104465500842397,3.73294945870764,0.00018925058018838,0.00649465542478254,"31_vs_34","STRG.4860"
"212",69.3149592307869,0.755758934038066,0.172048329080706,4.39271301311822,1.11944858058486e-05,0.00119782741214506,"31_vs_34","STRG.4864"
"213",360.212672320801,-0.669768757745562,0.176372293107634,-3.79747150725554,0.000146179573092965,0.00553372569481824,"31_vs_34","STRG.2838"
"214",87.5505651600038,-0.427498580599195,0.137726372133744,-3.10397038690642,0.0019094244137261,0.0302669729511731,"31_vs_34","STRG.2834"
"215",291.77174106194,-0.554989784300835,0.154921490663832,-3.58239377844047,0.00034046006933887,0.00984385334340416,"31_vs_34","STRG.3001"
"216",676.881537133684,-0.824603163318117,0.27707687673501,-2.97608076514718,0.00291957961208166,0.0372246400540412,"31_vs_34","STRG.3004"
"217",123.686895328463,-0.546959656481522,0.165775244339468,-3.2994049181522,0.000968900437979999,0.019765568934792,"31_vs_34","STRG.2064"
"218",59.6045185667915,0.565274316306338,0.168855920472719,3.34767246966425,0.000814932620358208,0.0180267023009358,"31_vs_34","STRG.11507"
"219",23.3529997648674,1.11210908008583,0.330121146538415,3.36879079618855,0.000754987093097584,0.0170080527966523,"31_vs_34","STRG.9888"
"220",2019.3708371221,-1.24259797837881,0.408105322460529,-3.0447972863647,0.00232837188049769,0.0335285550791668,"31_vs_34","STRG.7696"
"221",36.8410667713386,-0.657960671234602,0.224073603515467,-2.93635957521068,0.00332089136464698,0.0405126680763578,"31_vs_34","STRG.1691"
"222",340.822079818694,-0.433653399443138,0.132837322402022,-3.26454487038454,0.00109640095487637,0.0213737299016207,"31_vs_34","STRG.10060"
"223",29.7015702398666,-2.64314053758489,0.918762352586237,-2.87684898074532,0.00401667776566849,0.0463097738690159,"31_vs_34","STRG.8040"
"224",45.802858775497,0.533128809720429,0.174541336488938,3.05445586956542,0.00225469183367943,0.0329849737580513,"31_vs_34","STRG.9572"
"225",19.0900988299357,-0.857418827029063,0.262722926252522,-3.26358585929017,0.00110011845081871,0.0213737299016207,"31_vs_34","STRG.3418"
"226",84.2880155134291,-0.521795483319343,0.181714285608128,-2.87151602623367,0.00408508067794946,0.0463097738690159,"31_vs_34","STRG.10888"
"227",104.227809773569,0.395432342168742,0.132294560544809,2.98902948496363,0.00279865123126371,0.0364157306728667,"31_vs_34","STRG.6136"
"228",207.969674355681,-1.43383073272984,0.431430865701932,-3.32343104473301,0.000889174026093214,0.018657411564653,"31_vs_34","STRG.10740"
"229",213.437283354226,-1.22830360350262,0.325846281477551,-3.76957993177909,0.000163522534167513,0.00595928513172109,"31_vs_34","STRG.10741"
"230",83.4691124752066,0.558118984647308,0.193063718624746,2.89085380009753,0.00384196805382053,0.0447733663907709,"31_vs_34","STRG.191"
"231",29.4514166422485,0.958157547999413,0.286870716034824,3.34003261553926,0.000837685512922353,0.0184190491224604,"31_vs_34","STRG.5150"
"232",82.1274794494497,0.406443248701815,0.141389126857501,2.8746428932364,0.00404484695044765,0.0463097738690159,"31_vs_34","STRG.5158"
"233",91.4598232627468,0.456360714838611,0.134653809231482,3.38914077101291,0.000701120070748908,0.0161588925615502,"31_vs_34","STRG.5176"
"234",194.509364322947,-0.414930567034463,0.11534135193182,-3.59741376431703,0.000321397001802812,0.0094413583249594,"31_vs_34","STRG.7394"
"235",137.941227994711,0.571254221441601,0.131392994945019,4.34767638625362,1.37587410627738e-05,0.00127943784934718,"31_vs_34","STRG.9807"
"236",34.107399460849,-0.863436700906552,0.269474294522279,-3.20415237541392,0.00135460763532944,0.0243829374359299,"31_vs_34","STRG.2977"
"237",318.584472056103,-0.533424134065707,0.160492896133066,-3.32366196210605,0.000888438163635984,0.018657411564653,"31_vs_34","STRG.2971"
"238",57.699659421209,-1.09018482288968,0.250242624329689,-4.3565113090142,1.32151868291302e-05,0.00127700436938332,"31_vs_34","STRG.458"
"239",72.5355595225046,-0.646388898078943,0.197210048984873,-3.27766714427683,0.00104668741397837,0.0209612340050405,"31_vs_34","STRG.3949"
"240",34.884116718955,-0.676373702442202,0.211279564772442,-3.20132097569724,0.00136799052634261,0.0244217492548317,"31_vs_34","STRG.6711"
"241",103.372374720534,0.632164474022318,0.220861222510992,2.86227010262453,0.00420618283738257,0.0472603310891678,"31_vs_34","STRG.9439"
"242",53.8992394345424,-0.630131623894244,0.158458683022958,-3.97663044948409,6.98986619445701e-05,0.00345220644449569,"31_vs_34","STRG.9430"
"243",65.2840487394275,0.478063309944323,0.166462108847372,2.87190468302103,0.00408006009941991,0.0463097738690159,"31_vs_34","STRG.8305"
"244",35.5432293072848,0.922062107099046,0.306605560178527,3.00732350242494,0.0026355912242214,0.0354501500928241,"31_vs_34","STRG.10103"
"245",79.7132127403242,-1.95899104932639,0.589356109983247,-3.32395137022008,0.000887516706338666,0.018657411564653,"31_vs_34","STRG.7105"
"246",175.379771418259,-1.15283854576902,0.150152904198319,-7.67776388957729,1.61889517767916e-14,5.94458309243789e-11,"31_vs_34","STRG.2880"
"247",29.7401406934081,-0.779327588442949,0.257613653779746,-3.02517967121905,0.00248485465723028,0.0348259019135481,"31_vs_34","STRG.1237"
"248",23.4889462734659,-1.14841336221803,0.330957628519449,-3.46997096684399,0.000520514625922957,0.0131815841819938,"31_vs_34","STRG.4011"
"249",1005.40687428353,0.462313002037474,0.0836276808223426,5.52822937921243,3.2347893173581e-08,1.48476829666737e-05,"31_vs_34","STRG.2416"
"250",30.2766620889541,1.0171147575938,0.356999955627618,2.84906129975754,0.00438484311843118,0.047777875165814,"31_vs_34","STRG.6603"
"251",29.1648079948036,0.788237092448523,0.247932984853321,3.17923447303653,0.00147664589993973,0.0253375875914893,"31_vs_34","STRG.1806"
"252",32.1982973933536,21.9643055241853,4.08159765450312,5.38130099618043,7.39494244082701e-08,2.71542286427168e-05,"31_vs_34","STRG.5570"
"253",527.028452808081,-1.72971938577717,0.529665660966068,-3.26568156716503,0.00109200972748457,0.0213737299016207,"31_vs_34","STRG.8857"
"254",62.1633182163712,0.673606699852444,0.230025930080063,2.92839463628291,0.00340717289368075,0.0411550620578806,"31_vs_34","STRG.6689"
"255",184.908833587315,-0.911595877738626,0.201334048475799,-4.52777801191537,5.96071515811686e-06,0.000754749864158797,"31_vs_34","STRG.5901"
"256",34.6354973828962,0.921392300470631,0.265736006727084,3.46732199305199,0.000525671781934365,0.013221005364815,"31_vs_34","STRG.886"
"257",20.4984868514399,21.980719170011,4.08166593616632,5.38523228352594,7.23511503936386e-08,2.71542286427168e-05,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g7685.t1"
"258",20.7868327741326,0.858912244271085,0.279479379624452,3.07325801790902,0.00211735330144436,0.03150329346083,"31_vs_34","STRG.2804"
"259",99.2404397806136,-0.869947385302686,0.291960493031027,-2.97967501106472,0.00288554343422213,0.037151360930395,"31_vs_34","STRG.2806"
"260",77.8870054707671,-0.875600287356884,0.274528764981866,-3.18946645687465,0.00142535679553461,0.0251446816820685,"31_vs_34","STRG.3156"
"261",374.004557349479,0.767725140259194,0.267366570636711,2.8714327989132,0.00408615651785434,0.0463097738690159,"31_vs_34","STRG.1727"
"262",37.3398447944407,-0.679083196605502,0.209538281413469,-3.24085504579237,0.0011917176548983,0.0221504237617726,"31_vs_34","STRG.11534"
"263",571.170491715487,0.396913931750186,0.124824967792763,3.1797639428127,0.00147395068695555,0.0253375875914893,"31_vs_34","STRG.11535"
"264",86.902696517138,0.537211588493874,0.171455235764894,3.13324691484207,0.00172883939991515,0.0285293756399203,"31_vs_34","STRG.106"
"265",46.5084209609312,0.906447823364653,0.293432112732162,3.08912277843303,0.0020074845819726,0.0308598203675468,"31_vs_34","STRG.10939"
"266",20.2909143358401,-0.834690018313603,0.277334846988527,-3.00968315874179,0.00261520344570277,0.0353052465169874,"31_vs_34","STRG.11049"
"267",72.9845238851404,0.442780356253246,0.156710125669359,2.8254738126333,0.00472107469004546,0.0499904854302082,"31_vs_34","STRG.10055"
"268",55.2348938160334,0.500452761395298,0.171562656185843,2.91702619043849,0.00353386098227717,0.0425453689407271,"31_vs_34","STRG.6604"
"269",136.883807393699,-0.508623077862019,0.137942844847262,-3.68720159733688,0.000226733730404527,0.00743362730397698,"31_vs_34","STRG.3446"
"270",137.142852176227,-1.99891115174834,0.597061564493384,-3.34791463832452,0.000814220862662935,0.0180267023009358,"31_vs_34","STRG.6168"
"271",1215.65540235893,-1.20669278744905,0.199312385851161,-6.05427897667213,1.41047987340314e-09,1.1753894262427e-06,"31_vs_34","STRG.6160"
"272",55.1061670634194,-0.971952127864508,0.271739467762754,-3.57677939044572,0.000347853500844826,0.00997904730548594,"31_vs_34","STRG.9352"
"273",59.3417457387302,-0.565642291115629,0.151962505118686,-3.72224905527748,0.000197456113973492,0.00671350787509873,"31_vs_34","STRG.4300"
"274",24.0605633623813,7.30186218255841,2.05395369385737,3.55502765441871,0.000377939336346979,0.0105135851747432,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g28976.t1"
"275",173.129491426919,30.3914511081686,4.08059951565093,7.44779069634345,9.4916243243463e-14,1.74266222594998e-10,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g14042.t1"
"276",152.213889000329,0.42815875636567,0.129344104575403,3.31023016295319,0.000932192839702279,0.0192304050976785,"31_vs_34","STRG.9786"
"277",176.403044439828,-1.07068588602416,0.273710601435058,-3.91174430369367,9.16318994185114e-05,0.00435621886732831,"31_vs_34","STRG.8695"
"278",717.284393207941,-1.15142195495406,0.310539863600759,-3.70780724124479,0.000209061692038864,0.00697885939242464,"31_vs_34","STRG.6335"
"279",224.189288984726,-1.50150244916928,0.329042359656949,-4.56324970053918,5.0367849925689e-06,0.00066053837473975,"31_vs_34","STRG.1647"
"280",212.611453456494,-0.576499387605903,0.19136670960096,-3.01253749310957,0.00259073430801939,0.035103971878403,"31_vs_34","STRG.6590"
"281",64.6280719970411,0.914623435272698,0.239053116655404,3.82602598146056,0.000130228551182531,0.00531332488824725,"31_vs_34","STRG.10502"
"282",184.737716573939,-0.82105893301035,0.18246786012247,-4.49974550290263,6.80348654119752e-06,0.000832746752642577,"31_vs_34","STRG.5896"
"283",147.775826812698,-0.848889567927903,0.185605501153291,-4.5736228864618,4.7936231091627e-06,0.000651932742846127,"31_vs_34","STRG.5895"
"284",57.9140982642006,0.63544175938705,0.2220515841577,2.86168532324345,0.00421395062340747,0.0472603310891678,"31_vs_34","STRG.9661"
"285",73.6610947813086,-0.977186700674766,0.198437694978279,-4.92440058216625,8.4619335805796e-07,0.000205552214725176,"31_vs_34","STRG.6906"
"286",265.740886620995,0.571771656340016,0.182633049598662,3.13071296567893,0.00174382509567106,0.0285862756754649,"31_vs_34","STRG.6901"
"287",71.1521389601054,1.17468560126433,0.347967751324482,3.3758461719314,0.000735890512287825,0.0166801849451907,"31_vs_34","STRG.2715"
"288",109.199250860668,-0.667192192265319,0.157556877714924,-4.23461166495382,2.28946998932815e-05,0.00161671803861788,"31_vs_34","STRG.10714"
"289",376.876429379859,-0.560792334751167,0.161238906590406,-3.47802119606123,0.000505129980024172,0.0129708901164249,"31_vs_34","STRG.11449"
"290",39.489683132863,0.598081716478332,0.205176940991059,2.91495581125949,0.00355738907816314,0.0426886689379577,"31_vs_34","STRG.1140"
"291",53.34094727963,0.820456085400679,0.274568235920079,2.98816825133224,0.00280655004913434,0.0364157306728667,"31_vs_34","STRG.1970"
"292",176.818118332856,-0.613000417054895,0.168892430067393,-3.62953163034181,0.000283935939180143,0.00877282532540262,"31_vs_34","STRG.4021"
"293",397.596632883214,-1.05886699253596,0.264442071427973,-4.00415481098803,6.22395982131646e-05,0.00321892682589775,"31_vs_34","STRG.7640"
"294",109.564316542341,0.672725376138504,0.220621084783293,3.04923428691911,0.00229425484899411,0.0333937011139779,"31_vs_34","STRG.7648"
"295",485.32888448314,-0.813361461197867,0.194329916114851,-4.18546705241802,2.84580346701984e-05,0.00187584387834967,"31_vs_34","STRG.3731"
"296",132.324860826498,0.586798455661981,0.174425115731043,3.36418556010479,0.000767699083394874,0.0171889697208901,"31_vs_34","STRG.4927"
"297",21.7206159805939,1.19167111409557,0.382552941256288,3.11504888756617,0.00183914425521268,0.0297503863662597,"31_vs_34","STRG.11093"
"298",177.637332565936,-0.659232181360942,0.186908806987566,-3.52702578324624,0.000420255836862447,0.0113469075952861,"31_vs_34","STRG.3915"
"299",40.5443108155943,-0.742486565480288,0.218907231558512,-3.39178637541642,0.000694385561687264,0.0161588925615502,"31_vs_34","STRG.5957"
"300",20.3766270332432,1.22512440839536,0.31386152270605,3.90339152704221,9.48540722252418e-05,0.00435621886732831,"31_vs_34","STRG.6208"
"301",59.9526193535509,-0.813582832308186,0.194428013042112,-4.18449388839853,2.85802135804545e-05,0.00187584387834967,"31_vs_34","STRG.10615"
"302",2063.8605346333,0.605236299078808,0.200662210333473,3.01619471884112,0.00255968825182518,0.0349411719728701,"31_vs_34","STRG.5008"
"303",166.469763453812,-0.658598312672926,0.171458495203897,-3.84115299676301,0.000122457755515043,0.00514945536760039,"31_vs_34","STRG.7261"
"304",314.872692085069,0.400220516442205,0.0841494824509035,4.75606628568051,1.97401676518246e-06,0.000345170931511904,"31_vs_34","STRG.1067"
"305",18.6432478193728,-1.09507569900448,0.268676271413194,-4.07581843102318,4.58527875812347e-05,0.00276018747538186,"31_vs_34","STRG.1065"
"306",44.59413837991,1.02724215647399,0.255661395017183,4.01797915717759,5.86993878408371e-05,0.0031798940770548,"31_vs_34","STRG.3571"
"307",70.3840825150256,0.914352292050461,0.310724621910966,2.94264511909988,0.00325421224496829,0.0400988837702133,"31_vs_34","STRG.10941"
"308",183.677571225194,-0.880673449365268,0.308137518973474,-2.85805328834714,0.0042624880274366,0.0474298667780218,"31_vs_34","STRG.10942"
"309",73.5676972614561,0.504506726647977,0.142748164312109,3.53424318329522,0.000408944633664583,0.0111232940356766,"31_vs_34","STRG.11018"
"310",24.2405712841393,-1.12122898803116,0.371478290932203,-3.01828940048556,0.0025420601880166,0.0349411719728701,"31_vs_34","STRG.8559"
"311",33.0771852810332,1.14040872319849,0.297038946983475,3.83925655130313,0.000123407427110249,0.00514945536760039,"31_vs_34","STRG.9045"
"312",105.962726215755,0.524839080797585,0.180484131125542,2.90795139453293,0.00363804877898231,0.0435143814867201,"31_vs_34","STRG.6650"
"313",259.760164897107,-0.401122650009309,0.133899275433871,-2.99570441071887,0.00273811713390179,0.0361667845888036,"31_vs_34","STRG.323"
"314",67.0129850160813,-0.99111475753177,0.20498990952649,-4.83494411906012,1.33183043036809e-06,0.000257393754753244,"31_vs_34","STRG.4956"
"315",83.3292563527321,1.17887696467125,0.30168336303298,3.90766316318999,9.31931055494651e-05,0.00435621886732831,"31_vs_34","STRG.85"
"316",41.0659107991987,0.650260313214459,0.212684809348157,3.05738954844682,0.00223273908532947,0.0329261763908827,"31_vs_34","STRG.8901"
"317",23.4120399861208,-0.82324124552641,0.228590720452964,-3.60137648586572,0.000316536799006911,0.0094413583249594,"31_vs_34","STRG.2081"
"318",35.6747609677402,-0.684865791430179,0.20214569468112,-3.38798109210557,0.000704091179152514,0.0161588925615502,"31_vs_34","STRG.10692"
"319",169.530008743113,-0.785734708666404,0.160308690966033,-4.90138559507601,9.51630623727668e-07,0.000205552214725176,"31_vs_34","STRG.175"
"320",35.1556574332223,1.82695079291459,0.643939865274105,2.83714503703993,0.00455189294039144,0.0489605309679694,"31_vs_34","STRG.3789"
"321",166.083119990821,-0.51448942679752,0.149844411113768,-3.43349093218364,0.000595862134153526,0.0144901043484222,"31_vs_34","STRG.7948"
"322",81.5118367962041,0.888140862953493,0.236604451904085,3.75369464017325,0.000174247113829649,0.00609367049507117,"31_vs_34","STRG.7945"
"323",216.710121357923,-0.385710872988381,0.127152619777919,-3.03344810088893,0.0024177629453949,0.0341462520595772,"31_vs_34","STRG.4143"
"324",29.1410730238882,-0.948597410180608,0.306188366031239,-3.09808443239097,0.00194775927846793,0.0305648379082659,"31_vs_34","STRG.1306"
"325",640.651061077093,-0.41460416233917,0.116869065102906,-3.54759543917034,0.000388764872089156,0.010733418122642,"31_vs_34","STRG.9659"
"326",20.0273263902302,2.23873735762303,0.72458175773793,3.08969599871261,0.00200361458527334,0.0308598203675468,"31_vs_34","STRG.5371"
"327",108.837737022437,-0.520354456765125,0.174703675343358,-2.97849748004691,0.00289665411458684,0.037151360930395,"31_vs_34","STRG.2743"
"328",421.297200633299,0.693308469755334,0.166883364668036,4.15444925343195,3.26071970933885e-05,0.00206437289184349,"31_vs_34","STRG.6113"
"329",192.379278081479,-0.89535294740238,0.220210750870672,-4.06589116953791,4.78492625763242e-05,0.00280416033679532,"31_vs_34","STRG.10767"
"330",215.896419737721,-1.27252254580901,0.295686745281509,-4.30361714251853,1.68031937391319e-05,0.00131279420021473,"31_vs_34","STRG.8982"
"331",266.911915999641,-1.83537749984096,0.460517015960675,-3.98547162478288,6.73462253578777e-05,0.00338760739060448,"31_vs_34","STRG.8983"
"332",65.5741089932297,-0.701860146817094,0.216281373323448,-3.2451252552732,0.00117398972274126,0.0219943380709485,"31_vs_34","STRG.1942"
"333",66.4346995809171,0.971731999544571,0.325087176721912,2.98914281806881,0.00279761330789422,0.0364157306728667,"31_vs_34","STRG.3701"
"334",255.940244800628,-0.422401263525929,0.0887776293904098,-4.75796961944513,1.95549920406848e-06,0.000345170931511904,"31_vs_34","STRG.3702"
"335",19.1496641789308,3.10627338255146,0.611921452809398,5.07626161542501,3.84933203163055e-07,0.000116400844855897,"31_vs_34","STRG.1630"
"336",66.0825008521644,-0.894953418627329,0.179710884507722,-4.97996223811848,6.35966810743039e-07,0.000166805009217746,"31_vs_34","STRG.1091"
"337",81.7856192311389,0.745789938760539,0.2376020699392,3.13881919863484,0.00169630074786942,0.028184689349215,"31_vs_34","STRG.4911"
"338",22.8356828062336,1.07811362187033,0.336817432002095,3.20088427567971,0.0013700654538386,0.0244217492548317,"31_vs_34","STRG.636"
"339",83.6726596299745,-0.560519202699245,0.14041708381374,-3.99181629097753,6.55691603837276e-05,0.00334402717957011,"31_vs_34","STRG.10829"
"340",209.360571333485,-0.496680815430621,0.161143469210813,-3.08222739564362,0.00205457819857412,0.0311752526659676,"31_vs_34","STRG.8299"
"341",208.127859295101,-0.392173714942541,0.124505059821081,-3.14986166430596,0.0016334778854736,0.02751436144706,"31_vs_34","STRG.8292"
"342",76.2990271023199,-0.533846715149552,0.165638140312526,-3.22296974683663,0.0012686895249748,0.0231772534114799,"31_vs_34","STRG.578"
"343",155.052629961917,-1.56776290925003,0.481694434737752,-3.2546834594499,0.00113518814069126,0.0215979836923228,"31_vs_34","STRG.577"
"344",51.23007010724,-0.89285044574183,0.250395121260486,-3.56576614291538,0.000362794777226193,0.0101693314654548,"31_vs_34","STRG.575"
"345",26.6265926868412,-3.09025740675674,0.610326656717895,-5.06328434575506,4.12094494315539e-07,0.000116400844855897,"31_vs_34","STRG.11410"
"346",71.8377464002169,0.77766777781373,0.267541621350052,2.90671699561926,0.00365243473538046,0.0435446115205099,"31_vs_34","STRG.778"
"347",25.4439657324372,-0.752797790579281,0.266222779534275,-2.82769863606792,0.00468839191822923,0.0499007974601094,"31_vs_34","STRG.3097"
"348",49.1667143456401,-1.05810903691714,0.318304751003025,-3.32420120523768,0.00088672195988342,0.018657411564653,"31_vs_34","STRG.3324"
